date,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cruise Ship,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,French Guiana,Georgia,Germany,Greece,Guyana,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,"Korea, South",Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Malta,Martinique,Mexico,Moldova,Monaco,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Reunion,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Taiwan*,Thailand,Togo,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,US,Vietnam
2020-02-07,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,34110,0,0,0,0,0,61,0,0,0,0,0,0,0,0,1,6,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,3,0,25,0,24,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,30,0,0,0,1,1,1,0,16,25,0,0,0,0,5,3,11,10
2020-02-08,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,36814,0,0,0,0,0,61,0,0,0,0,0,0,0,0,1,11,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,3,0,25,0,24,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,33,0,0,0,1,1,1,0,17,32,0,0,0,0,7,3,11,13
2020-02-09,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,39829,0,0,0,0,0,64,0,0,0,0,0,0,0,0,1,11,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,26,0,25,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,40,0,0,0,2,1,1,0,18,32,0,0,0,0,7,3,11,13
2020-02-10,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,42354,0,0,0,0,0,135,0,0,0,0,0,0,0,0,1,11,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,3,0,26,0,27,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,45,0,0,0,2,1,1,0,18,32,0,0,0,0,8,8,11,14
2020-02-11,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,44386,0,0,0,0,0,135,0,0,0,0,0,0,0,0,1,11,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,26,0,28,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,47,0,0,0,2,1,1,0,18,33,0,0,0,0,8,8,12,15
2020-02-12,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,44759,0,0,0,0,0,175,0,0,0,0,0,0,0,0,1,11,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,28,0,28,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,50,0,0,0,2,1,1,0,18,33,0,0,0,0,8,9,12,15
2020-02-13,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,59895,0,0,0,0,0,175,0,0,0,0,0,0,0,0,1,11,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,28,0,28,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,2,1,1,0,18,33,0,0,0,0,8,9,13,16
2020-02-14,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,66358,0,0,0,0,0,218,0,0,0,0,0,0,1,0,1,11,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,29,0,28,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,2,1,1,0,18,33,0,0,0,0,8,9,13,16
2020-02-15,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,68413,0,0,0,0,0,285,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,43,0,28,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,2,1,1,0,18,33,0,0,0,0,8,9,13,16
2020-02-16,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,70513,0,0,0,0,0,355,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,59,0,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,2,1,1,0,20,34,0,0,0,0,9,9,13,16
2020-02-17,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,72434,0,0,0,0,0,454,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,66,0,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,77,0,0,0,2,1,1,0,22,35,0,0,0,0,9,9,13,16
2020-02-18,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,74211,0,0,0,0,0,542,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,74,0,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,81,0,0,0,2,1,1,0,22,35,0,0,0,0,9,9,13,16
2020-02-19,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,74619,0,0,0,0,0,621,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,2,0,0,0,3,0,84,0,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,2,1,1,0,23,35,0,0,0,0,9,9,13,16
2020-02-20,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,75077,0,0,0,0,0,634,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,5,0,0,0,3,0,94,0,104,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,84,0,0,0,2,1,1,0,24,35,0,0,0,0,9,9,13,16
2020-02-21,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,75550,0,0,0,0,0,634,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,18,0,0,1,20,0,105,0,204,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,2,1,1,0,26,35,0,0,0,0,9,9,15,16
2020-02-22,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,77001,0,0,0,0,0,634,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,28,0,0,1,62,0,122,0,433,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,2,1,1,0,26,35,0,0,0,0,13,9,15,16
2020-02-23,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,77022,0,0,0,0,0,691,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,43,0,0,1,155,0,147,0,602,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,2,1,1,0,28,35,0,0,0,0,13,9,15,16
2020-02-24,1,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,10,0,77241,0,0,0,0,0,691,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,61,1,0,1,229,0,159,0,833,1,0,1,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,2,1,1,0,30,35,0,0,0,0,13,13,51,16
2020-02-25,1,0,1,0,0,0,22,2,0,23,0,0,1,0,0,0,0,0,0,0,1,0,11,0,77754,0,0,0,0,1,691,0,0,0,0,0,0,1,0,1,14,0,0,17,0,0,0,0,0,0,3,0,95,1,0,1,322,0,170,0,977,11,0,1,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,6,1,1,1,31,37,0,0,0,0,13,13,51,16
2020-02-26,1,0,1,0,0,0,22,2,0,33,0,0,1,0,0,0,1,0,0,0,1,0,11,0,78166,0,0,0,0,3,705,0,0,0,0,0,0,1,0,2,18,0,1,27,1,0,0,0,0,0,3,0,139,5,0,2,453,0,189,0,1261,26,0,2,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2,0,0,0,3,0,0,0,0,1,2,0,0,0,0,93,0,0,0,13,1,2,1,32,40,0,0,0,0,13,13,57,16
2020-02-27,1,0,1,0,0,0,23,3,0,33,0,0,1,0,0,0,1,0,0,0,1,0,13,0,78600,0,0,0,0,3,705,0,0,0,1,0,0,1,1,2,38,0,1,46,3,0,0,0,0,0,3,0,245,7,0,3,655,0,214,0,1766,43,0,2,0,0,0,23,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,2,0,0,0,3,0,0,0,0,1,2,1,0,0,0,93,0,0,0,15,1,7,8,32,40,0,0,0,0,13,15,58,16
2020-02-28,1,0,1,0,0,0,23,3,0,36,0,1,1,0,0,0,1,0,0,0,1,0,14,0,78928,0,0,0,0,5,705,0,0,0,1,0,0,1,1,2,57,0,1,48,4,0,0,0,0,1,3,0,388,7,0,4,888,0,228,0,2337,45,0,2,0,1,0,23,0,0,0,1,0,0,0,0,1,1,1,1,1,6,4,2,0,0,0,3,0,0,0,0,3,2,1,0,0,0,93,0,0,0,32,1,7,8,34,41,0,0,0,0,19,20,60,16
2020-02-29,1,0,1,0,0,0,25,9,0,41,0,1,1,0,0,0,2,0,0,0,1,0,20,0,79356,0,0,0,0,6,705,0,0,0,3,0,0,1,1,3,100,0,1,79,4,0,0,0,0,1,3,0,593,13,1,7,1128,0,241,0,3150,45,0,4,0,1,1,25,0,0,0,4,0,1,0,0,1,6,1,1,1,15,6,4,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,45,1,12,18,39,42,0,0,0,0,21,23,68,16
2020-03-01,1,0,1,0,0,1,27,14,3,47,0,1,2,0,0,0,2,0,0,0,1,0,24,0,79932,0,0,0,0,7,705,0,0,3,4,1,6,2,1,6,130,0,3,130,7,0,0,0,0,3,3,0,978,19,1,10,1694,0,256,0,3736,45,0,10,0,1,1,29,0,0,0,5,0,1,0,0,1,10,1,1,1,19,6,4,0,0,0,3,0,0,3,0,3,2,1,0,0,0,106,0,0,0,84,1,14,27,40,42,0,0,0,0,21,36,74,16
2020-03-02,1,0,3,1,0,1,30,18,3,49,0,1,8,0,0,0,2,0,0,0,1,0,27,0,80136,0,0,0,0,7,705,0,0,3,4,1,6,2,1,6,191,0,3,159,7,0,0,0,0,6,5,2,1501,26,1,10,2036,0,274,0,4335,56,1,13,0,1,1,29,0,0,0,5,0,1,0,1,1,18,1,1,1,25,6,4,0,0,0,3,0,2,3,0,3,3,8,1,1,0,108,0,0,0,120,1,15,42,41,43,0,0,0,0,21,40,98,16
2020-03-03,1,0,5,1,1,1,39,21,3,49,0,1,13,0,0,0,2,0,0,0,1,0,30,1,80261,0,0,0,0,9,706,0,0,5,6,1,7,2,2,6,204,0,3,196,7,0,0,0,0,11,5,2,2336,32,2,12,2502,0,293,1,5186,56,1,13,0,1,1,36,0,0,0,5,0,1,0,1,1,24,1,1,1,32,12,5,0,0,0,3,0,2,7,0,3,3,10,1,2,0,110,0,0,0,165,1,21,56,42,43,0,0,0,1,27,51,118,16
2020-03-04,1,0,12,1,1,1,52,29,3,52,0,6,23,0,0,0,4,0,0,0,1,0,33,1,80386,0,0,0,0,10,706,0,0,8,11,1,10,2,2,6,288,0,3,262,9,0,0,0,2,26,28,2,2922,35,6,15,3089,0,331,1,5621,56,1,13,1,1,1,50,0,0,0,5,0,1,0,1,1,38,3,1,1,56,15,5,0,0,0,3,1,5,8,0,4,3,16,1,4,0,110,0,0,0,222,1,35,90,42,43,0,1,0,1,27,86,149,16
2020-03-05,1,0,12,1,1,1,55,41,6,55,0,6,50,0,0,2,4,0,0,0,1,0,37,4,80537,0,0,0,0,10,706,0,0,12,11,1,13,3,3,12,380,0,4,482,31,0,0,0,2,34,30,2,3513,35,6,20,3858,0,360,1,6088,58,1,16,1,1,1,50,0,0,0,5,0,1,0,2,1,82,3,1,1,87,16,5,0,0,0,3,1,8,8,0,6,4,21,5,4,0,117,0,2,1,259,1,94,114,44,47,0,1,0,1,29,116,217,16
2020-03-06,1,0,17,1,2,1,60,55,6,60,0,6,109,1,0,2,13,0,0,0,1,1,49,4,80690,1,0,1,0,11,696,0,0,18,24,2,13,15,10,15,656,0,4,670,45,0,1,0,2,43,31,4,4747,40,18,37,4636,0,420,1,6593,58,1,22,1,1,2,83,0,0,0,6,0,1,0,2,1,128,4,1,3,108,16,6,0,0,1,5,5,13,8,0,9,13,21,5,4,1,130,1,7,1,400,1,101,214,45,48,1,1,0,1,29,164,262,16
2020-03-07,1,0,17,1,8,1,63,79,9,85,0,6,169,1,0,3,13,0,0,0,1,1,54,4,80770,1,0,1,0,12,696,0,0,19,24,2,13,15,10,15,952,5,4,799,46,0,1,0,4,50,34,4,5823,54,18,43,5883,0,461,1,7041,61,1,22,1,1,2,93,0,3,2,6,0,1,0,2,1,188,5,1,3,147,16,6,0,0,1,6,5,20,8,0,9,13,23,5,4,1,138,1,7,1,500,1,161,268,45,50,1,1,0,1,45,207,402,18
2020-03-08,4,0,19,1,12,1,76,104,9,85,3,6,200,1,0,3,20,0,4,0,2,2,64,8,80823,1,0,5,0,12,696,0,0,31,37,5,14,49,10,23,1129,5,13,1040,73,0,1,0,7,50,39,6,6566,60,19,61,7375,0,502,1,7314,64,2,32,1,1,3,99,4,3,2,7,1,1,0,2,1,265,5,1,3,176,16,6,0,1,6,10,11,30,15,0,15,17,36,11,4,1,150,3,16,3,673,1,203,337,45,50,1,2,0,1,45,274,518,30
2020-03-09,4,2,20,1,12,1,91,131,9,95,3,6,239,1,0,3,25,1,4,0,2,2,77,8,80860,1,0,9,0,12,696,0,2,31,92,5,15,55,10,30,1212,5,15,1176,73,0,1,0,9,58,43,19,7161,60,21,61,9172,0,511,1,7478,64,6,32,1,1,3,117,4,3,2,7,1,1,0,2,1,321,5,2,3,205,16,6,0,1,7,20,16,30,18,0,15,17,36,15,4,1,150,3,16,3,1073,1,248,374,45,50,1,2,0,1,45,322,583,30
2020-03-10,5,10,20,1,17,1,107,182,11,110,3,9,267,1,0,5,31,1,4,1,2,2,79,13,80887,3,0,9,0,14,696,0,3,41,264,5,15,59,12,40,1787,5,15,1457,89,0,1,0,9,69,56,27,8042,71,34,83,10149,0,581,1,7513,69,8,41,1,1,5,129,6,5,2,7,3,1,1,3,1,382,5,2,7,400,18,16,1,1,11,33,22,41,24,0,25,20,51,20,4,5,160,7,31,7,1695,1,355,491,47,53,1,5,0,1,74,384,959,31
2020-03-11,7,12,20,1,19,1,128,246,11,195,3,9,314,1,2,7,38,11,7,2,3,2,108,23,80921,9,1,13,1,19,696,0,6,91,444,5,17,60,16,59,2284,5,24,1908,99,0,1,2,13,85,62,34,9000,71,43,109,12462,1,639,1,7755,72,10,61,1,3,7,149,8,6,3,8,3,1,1,5,1,503,5,2,7,598,18,19,8,5,11,49,31,59,262,1,45,20,62,21,4,12,178,10,57,13,2277,2,500,652,48,59,1,7,1,1,74,459,1281,38
2020-03-12,7,23,24,1,19,4,128,302,11,195,3,12,314,1,2,11,52,11,7,2,3,2,117,23,80932,9,1,22,1,19,696,3,6,94,617,5,17,67,16,59,2284,5,24,2078,99,1,1,2,13,103,73,34,10075,71,43,131,12462,2,639,1,7869,80,10,61,1,3,19,149,8,6,3,12,3,2,1,6,1,503,5,2,7,702,18,20,11,5,15,52,49,59,262,1,49,28,69,45,4,19,178,16,89,17,2277,2,599,652,49,70,1,7,1,1,85,459,1663,39
