date,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cruise Ship,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,French Guiana,Georgia,Germany,Greece,Guyana,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,"Korea, South",Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Malta,Martinique,Mexico,Moldova,Monaco,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Reunion,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Taiwan*,Thailand,Togo,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,US,Vietnam
2020-02-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
2020-02-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1
2020-02-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1
2020-02-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1
2020-02-09,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,3,1
2020-02-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,3,1
2020-02-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,3,6
2020-02-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,1,0,0,1,10,0,0,0,0,1,1,3,6
2020-02-13,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,1,0,0,1,12,0,0,0,0,1,1,3,7
2020-02-14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,1,0,0,2,12,0,0,0,0,1,1,3,7
2020-02-15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,18,0,0,0,2,1,0,0,2,12,0,0,0,0,3,1,3,7
2020-02-16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,18,0,0,0,2,1,0,0,2,14,0,0,0,0,4,8,3,7
2020-02-17,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,24,0,0,0,2,1,0,0,2,15,0,0,0,0,4,8,3,7
2020-02-18,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,14206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,29,0,0,0,2,1,0,0,2,15,0,0,0,0,4,8,3,7
2020-02-19,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,15962,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,34,0,0,0,2,1,0,0,2,15,0,0,0,0,4,8,3,7
2020-02-20,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,18014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,34,0,0,0,2,1,0,0,2,15,0,0,0,0,4,8,3,7
2020-02-21,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,18704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,22,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,37,0,0,0,2,1,0,0,2,17,0,0,0,0,4,8,5,14
2020-02-22,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,22699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,1,0,22,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,37,0,0,0,2,1,0,0,2,17,0,0,0,0,4,8,5,14
2020-02-23,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,2,0,22,0,18,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,51,0,0,0,2,1,0,0,2,21,0,0,0,0,4,8,5,14
2020-02-24,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,1,0,22,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,51,0,0,0,2,1,0,0,5,21,0,0,0,0,4,8,5,14
2020-02-25,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,1,0,22,0,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,53,0,0,0,2,1,0,0,5,22,0,0,0,0,4,8,6,16
2020-02-26,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,30084,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,11,0,0,15,0,0,0,0,0,0,3,0,49,0,0,0,3,0,22,0,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,62,0,0,0,2,1,0,0,5,22,0,0,0,0,4,8,6,16
2020-02-27,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,32930,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,11,0,0,16,0,0,0,0,0,0,3,0,49,0,0,1,45,0,22,0,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,62,0,0,0,2,1,0,0,5,22,0,0,0,0,4,8,6,16
2020-02-28,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,36329,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1,11,0,0,16,0,0,0,0,0,0,3,0,73,0,0,1,46,0,22,0,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,62,0,0,0,2,1,0,0,6,28,0,0,0,0,5,8,7,16
2020-02-29,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,39320,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,123,0,0,1,46,0,32,0,27,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,72,0,0,0,2,1,0,0,9,28,0,0,0,0,5,8,7,16
2020-03-01,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,42162,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,175,0,0,1,83,0,32,0,30,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,72,0,0,0,2,1,0,0,9,28,0,0,0,0,5,8,7,16
2020-03-02,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,44854,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,291,0,0,1,149,0,32,0,30,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,78,0,0,0,2,1,0,0,12,31,0,0,0,0,5,8,7,16
2020-03-03,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,47450,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,291,0,0,1,160,0,43,0,30,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,78,0,0,0,2,1,0,2,12,31,0,0,0,0,5,8,7,16
2020-03-04,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,50001,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,552,0,0,1,276,0,43,0,41,0,0,1,0,0,0,22,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,78,0,0,0,2,1,0,3,12,31,0,0,0,0,5,8,7,16
2020-03-05,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,52292,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1,12,0,0,16,0,0,0,0,0,0,3,0,739,0,0,1,414,0,43,0,41,0,0,1,0,0,0,22,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,78,0,0,0,2,1,0,3,12,31,0,0,0,0,5,8,7,16
2020-03-06,0,0,0,0,0,0,21,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,6,0,53944,0,0,0,0,0,40,0,0,0,1,0,0,1,0,1,12,0,0,17,0,0,0,0,0,0,3,0,913,0,0,2,523,0,46,0,135,0,0,1,0,0,0,22,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,78,0,0,0,2,1,0,3,12,31,0,0,0,0,5,8,7,16
2020-03-07,0,0,0,0,0,0,21,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,8,0,55539,0,0,0,0,0,40,0,0,0,1,0,0,1,0,1,12,0,0,18,0,0,0,0,0,0,3,0,1669,0,0,2,589,0,76,0,135,0,0,1,0,0,0,23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,78,0,0,0,30,1,0,3,12,31,0,0,0,0,7,18,7,16
2020-03-08,0,0,0,0,0,0,21,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,8,0,57388,0,0,0,0,0,40,0,0,0,1,0,0,1,0,1,12,0,0,18,0,0,0,0,0,0,3,0,2134,0,0,2,622,0,76,0,118,1,0,1,0,0,0,24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,3,0,0,1,0,78,0,0,0,30,1,0,3,13,31,0,0,0,0,7,18,7,16
2020-03-09,0,0,0,0,0,0,21,2,0,14,0,1,1,0,0,0,0,0,0,0,1,0,8,0,58804,0,0,0,0,0,40,0,0,0,1,0,0,1,0,1,12,0,0,18,0,0,0,0,0,0,3,0,2394,3,0,2,724,0,76,0,118,1,0,1,0,0,0,24,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,3,3,0,0,1,0,78,0,0,0,32,1,1,3,15,31,0,0,0,0,7,18,7,16
2020-03-10,0,0,0,0,0,0,21,4,0,22,0,3,1,0,0,0,0,0,0,0,1,0,8,0,60181,0,0,0,0,0,40,0,0,0,1,0,0,1,0,1,12,0,0,18,0,0,0,0,0,1,4,2,2731,3,0,4,724,0,101,0,247,1,1,1,0,0,0,24,0,0,0,4,0,0,0,0,1,0,0,0,0,1,9,1,0,0,0,2,0,0,0,0,3,3,0,1,1,0,78,0,0,0,32,1,1,3,17,33,0,0,0,0,12,19,8,16
2020-03-11,0,0,0,0,0,0,21,4,3,35,0,3,1,0,0,0,0,0,0,0,1,0,8,0,61644,0,0,0,0,0,325,0,0,0,1,0,0,27,0,1,12,0,0,25,0,0,0,0,0,1,4,2,2959,15,0,4,1045,0,118,0,288,2,1,1,0,0,0,26,0,0,0,4,0,0,0,0,1,0,0,0,0,1,9,2,0,0,0,2,0,0,0,0,6,3,0,1,1,0,96,0,0,0,183,1,1,4,17,34,0,0,0,0,17,19,8,16
2020-03-12,0,0,8,1,0,0,21,4,3,35,0,3,1,0,0,0,0,0,0,0,1,0,8,0,62901,0,0,0,0,0,325,0,0,0,1,0,0,27,0,1,12,0,0,25,0,0,0,0,0,1,4,2,2959,15,0,4,1045,0,118,0,333,5,1,1,0,0,0,26,0,0,0,4,0,0,0,0,1,0,0,0,0,1,9,2,0,0,0,2,0,0,0,0,6,3,0,1,1,0,96,0,0,0,183,1,1,4,20,34,0,0,0,0,17,19,12,16
