Afghanistan,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saint Barthelemy,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Togo,Tunisia,UK,Ukraine,United Arab Emirates,US,Vatican City,Vietnam
5.925434103390928,6.7675271226166585,17.08642689567736,0.5506921411874742,15.981975597875865,0.5391491370397843,49.954596721199366,14.796433232718572,5.861046096980092,303.8360311185407,39.25624494989505,2.7564852645245814,34.23667009915744,0.8890269574155963,1.440086633211534,2.6146055282411202,1.9782815770587765,0.5351013732499676,0.9777407126228282,0.9711276114407461,37.053724244122144,74.82662828176404,107.42380479040196,1.3704798228843942,0.8351372991631645,7.53997254046548,Inf,31.326047975708047,273.60091153527924,24.981807142162797,1.2490163322713799,20.384168005373734,56.815266342718324,8.994501720225381,20.98743955115206,1.6139729167705668,57.03250650948439,17.740256676988803,2.8524818946248622,0.9965175273263891,7.604477787874594,9.89272258259308,22.426291557538846,10.020928969579211,26.17397971882206,1.6281678385786438,9.99911345826988,7.421548017556504,2694.7086052410177,12.172773345597678,37.27561805168769,665.3544461000885,40.911307369519456,1.6241844138294819,2.218341645857388,1.079510302860794,14.380618150030582,1.416977730166918,1.0630043303254362,23.84604126243021,6.812518238933604,3.179368812717473,48.56049812813267,0.34099688451137783,3.1144210600554425,27.60558030946446,109.31120527680059,4.167230749412569,1.5762155794784347,4.768915801505632,10.68124542912764,0.7621366088286008,1.1857439303853767,144.848512639835,9.899518290102653,5.606010528059028,50.45518667942799,7.909874258951219,1.486476856621249,29.41505925908114,5.792470056884453,2.893160066330933,36.950154708113836,1.1718375386800886,74.51351437931233,42.17559832637271,1.0241038966186937,1.848215161559781,11.796834250977161,1.8125607214253157,208.27681333792788,33.659007529737686,1.5151249296485867,1.650663496370703,2.858833460610564,11.24866906384997,32.87790859470362,68.65790998035855,5.001501190356602,1.5494776187396653,23.710030255320614,1.5252106041290507
2.8779264990308575,6.86774979708958,20.137028439200346,0.6689645851905027,5.631484257567839,0.4427727813917051,22.779329452956624,5.311133018394622,2.9773360190374962,20.11541567029358,51.03928625418815,1.6796635219633507,15.215868364031301,1.1534748113702633,1.0030986662216526,2.281998981165999,3.275035155913926,0.6649998269587526,1.4212167362875647,1.428814693280478,18.087436351403543,27.02076305730374,78.86740053336979,2.1680298259740733,1.1776415535939853,4.269115286335782,31.326047975708047,Inf,35.94402747245647,32.58605566499728,1.78933883514508,6.472596599934423,41.54508340099955,12.175504417462125,9.755589016095323,1.1502524544872827,18.28958654297455,208.13322735480256,1.6849432690082367,0.7375895783194363,3.4831185587249887,4.330241030431623,105.06527031576492,4.80373513958802,16.74533320454636,1.3199229279102558,4.7068120592863805,3.5284794368834254,29.067033073238544,5.338897278934845,26.423497091222785,27.10492579744551,40.740073669553844,1.1536756705040931,1.5252755831853686,0.7905145889406183,9.486921264882975,2.1991467009308416,1.5610452075747778,20.14119655650201,8.930748645139108,1.8542152132750331,58.18655843959471,0.32044453242230103,2.7803469894878354,11.468210566207244,141.60817383205142,2.2912304914356474,1.2902399217455092,2.468226200746904,4.980117481108711,1.0438403274829102,0.8912129993172047,27.233060636829237,15.953242537038689,2.8806777139072226,13.743079565631026,4.414346520227489,2.3610787325396503,17.888704114231313,3.0605152753538944,3.5655630412393324,13.785532365221524,0.8339250629546332,20.407662327114128,19.889125272125412,0.8911551726434792,1.4093831361184546,16.749470691435516,1.1778556626721768,71.45847492729585,26.72237090341565,1.1189737792178336,1.118830590251037,2.828799738611161,9.180240317044557,156.0031666963358,12.788823995940737,2.6313107244441474,2.4618824287646603,15.137089876974962,1.0660438847975453
5.258850672966906,5.262906743715459,12.249513997854704,0.5293955341986789,11.576572064477466,0.5518489401362268,25.928365364871286,11.075427179088638,4.771110389075339,75.40023103949765,26.189201575600016,2.7321200048927845,18.95974801687538,0.8512772525500314,1.4453951848745672,2.1774420848274345,2.2401979016404305,0.5205695010709516,0.9898477254169238,1.0050159660385833,20.48133691179439,34.63008676576515,63.840864968045246,1.4018643029010276,0.8453651986332021,5.580889144998612,273.60091153527924,35.94402747245647,Inf,17.43632046012247,1.211879539194501,14.160640037012246,32.341805342962935,7.124815614755825,12.87607896551186,1.6806747991099955,27.228231639212265,22.21357248719869,2.674893350547773,1.00362754511457,6.18363732418175,7.445480729376743,19.521484160111957,7.214790806039257,15.976216723398966,1.8085866657708765,7.241548749274397,5.8556997651541645,157.42179285904564,8.547992950723113,22.038779792232422,101.84902255906374,25.70916977427052,1.6887361974165809,2.3576606716716304,1.0883123596459885,9.650677211555342,1.4142680290496517,1.1509303421928962,15.456127856313746,5.529091926515022,3.086900683270891,31.41914288825572,0.35660086330213914,2.561557832893601,15.912823648531337,102.32914875391529,3.555508796178975,1.7513780392912408,4.334545981136937,7.626461790976729,0.7620309867660122,1.2328686111697464,50.77316428743177,8.010206952312213,4.590273730734093,24.72465500581494,9.533742039556476,1.4959852097903825,17.492396868848534,4.609174950987269,2.511975565668904,19.81421959946268,1.159839878763282,32.69386034406199,22.66408878816763,0.9095466736446971,2.030218240836338,9.136172342073541,1.7032076325635894,384.78570043978726,20.62063963622736,1.6015894881117085,1.6495291800880454,2.394709270288455,8.005162621988678,27.72095871858196,32.0222088925255,4.17610693231743,1.7128871320198276,14.688234013066776,1.5511067337009274
3.3741727326095132,22.562608737000875,398.7200128263238,0.7578801334505095,8.08750147548488,0.4191021038642683,110.664123976573,7.284290959110249,4.28316532661936,25.556509655953732,492.1903043719705,1.6801943754539628,61.912586365842216,1.3374056103848333,0.9926000879733041,4.218661203597931,2.072479459050482,0.7273504912394164,1.3519107527289265,1.261709361346473,92.12734370759455,91.7810072699844,75.27322433062903,1.948038220025404,1.1283653157520117,8.70274343994054,24.981807142162797,32.58605566499728,17.43632046012247,Inf,1.9801988425996844,9.28296634097931,217.62005975900965,54.74104778634915,29.780252661927904,1.0464632596871797,56.826713732936284,17.85388854663907,1.8849996129286986,0.7280182948548857,4.72874446730387,6.740508270122422,105.80775625123006,9.027241740275427,122.32639033354225,1.0367898232121426,8.554086030429833,5.231920736953775,28.012400126041967,9.833210083602951,304.08367562382,31.87660017236482,522.5580364094272,1.0531421744754268,1.3317985702446709,0.7774133539291718,38.98149694615075,2.1678852857313435,1.1934831678164608,320.90114858446714,28.960193517133195,1.9204723215900277,261.53871629519534,0.2733848261560074,5.53539683015803,35.43289550050021,41.24055937661557,3.0853005561936944,1.0111478859171474,2.8265760072472363,9.319491749624273,1.045188060204558,0.8123019787426158,54.56243813443988,71.48304853266748,4.115975982263169,32.229082402283744,3.2392371659794827,2.246100781938186,127.7718035709535,4.770869404375959,6.5250846261968185,43.4115721374759,0.8571201298219413,56.12213845909261,100.10407581654142,1.2787589457496757,1.1423081469647007,119.17052720052932,1.349146787270591,25.412272747871608,443.68707712509155,0.9837971756612798,1.1151891239044138,5.521912653978633,41.13518021698842,109.39759378561394,21.010999734462366,3.6410961081140623,1.7087952707394258,98.97270899098399,1.0227670220576888
0.6560641354270719,2.4604601131456922,2.1165970913749144,4.3189089408577575,0.9201036587992849,0.328076135726817,1.5540393020656857,0.8837418608032814,0.799450513777486,1.215798488562775,1.8190378096763542,0.4573883162726876,1.4964313869179275,24.660810364787586,0.3439067616584411,1.9420074673413983,2.416430016974689,4.363574634063608,18.08734953848062,8.431844283747626,1.5592960884858862,1.5056344206842034,1.569122551952032,16.34671623997946,12.228023991356329,1.1976211786089803,1.2490163322713799,1.78933883514508,1.211879539194501,1.9801988425996844,Inf,0.9516195978963995,1.665989272721891,2.7341361677707536,1.4044275127778434,0.3544572149954175,1.424154756859247,1.8801189635151314,0.50823158448585,0.2904972646679576,0.7841904321449451,0.9174128546819224,2.1329499022486105,1.0823223298904259,1.684854171505763,0.419708796940696,1.050933552017173,0.8495987703724944,1.263338349680295,1.0675647917382107,1.710111142607834,1.2839504878626544,1.7730309342662578,0.355194866015169,0.41245586209614743,0.29921128428760735,1.6708251746173663,46.44009341181087,3.042042995212054,1.8407536043362092,3.071369835451662,0.49317425708330076,1.7521056329830422,0.5311320615256054,2.129879554597744,1.3957346150013294,1.5227051724993574,0.7021027738099541,0.41902816917322117,0.6071064905848361,1.0784117110770424,12.491875579580565,0.3066733089062089,1.3993638805221682,2.791379819469768,0.7887712315577553,1.2984185294233244,0.6693082735424373,28.517207959878473,1.6580507085287377,0.8795589066983691,5.167170984507314,1.403858114177441,0.3299771882208616,1.4092978572756991,1.5551125932700245,1.2601688174843884,0.41187135886959,2.48977665996231,0.4567124048558141,1.3602728703219846,1.7588845711189154,0.350856841549861,0.36793485230261297,2.7890901079091255,1.922393015586198,1.9197789938498793,1.165699313130843,0.7473918722536156,2.898934775360549,1.6820180135612632,0.3464583787540788
21.37921964794804,6.048629587441415,8.609826651643544,0.5103815458252132,1217.741438726976,0.6678289620913184,18.38530184410103,545.508720491956,27.04869092775673,34.472121816030054,10.272373196151598,4.85603519823019,22.916351792298897,0.7570474867805211,2.148301819357197,3.5543832191344436,1.1512367087085273,0.4775354621168117,0.7082442241869279,0.6790579415109612,19.259481253451078,18.96253464530002,12.1674759813574,0.9197752540788192,0.6205922428390398,20.982665098479483,20.384168005373734,6.472596599934423,14.160640037012246,9.28296634097931,0.9516195978963995,Inf,13.02289282927941,5.659867810301576,29.219669888323796,2.1444498375438883,26.140403967428824,4.794034775239415,6.242467447840544,1.3895676641264192,49.06103172260881,93.266555838776,6.505638379680945,46.95155420155751,15.292853981476812,1.6578742192722709,53.1641814587249,45.92276070155158,22.720548331883816,76.23109351521948,13.625797633150613,24.743171614533857,11.379126284787695,2.1726615304373866,2.8525552250000117,1.5176881125064372,14.90657866495906,0.9863353905355123,0.7049639946575906,11.803746915790065,4.795072164508223,6.27388735226979,10.816920508338443,0.38901202097099175,3.997176124794119,31.262210681272066,10.434635700136413,13.85617672249444,1.59389877663103,14.058795208618088,54.358952491801396,0.5901816312833731,1.5170208337055644,22.454072856106183,5.422863477866602,24.661400178030387,43.16211159461923,7.3068101051961545,1.0091785942069065,15.922851503564454,24.09901835951702,2.5179110557913393,30.131227960593318,1.7657597793686246,25.7775146360225,19.02292914133308,1.4391420191532398,2.0179706564250344,6.4693061337909405,3.452314508239221,11.829709623086027,12.65718462375895,1.8816017197602575,2.5584457481805685,3.2089471858508185,10.237521689542564,7.657963857653256,73.43207378299296,19.638027507565045,0.9521570619601897,15.47250343582851,2.193645623994588
4.146470711821252,14.52699830305929,82.29611844218672,0.6757786466406429,10.909538985635473,0.45557178583664576,319.47596367830806,9.770539731361009,5.005786142700094,57.23733077356443,806.9034538210732,1.9820967410473607,95.63220708517325,1.1512452879425672,1.124743157992321,3.65336913676454,2.026762985301352,0.650689412928333,1.1954214417632314,1.14017429450603,155.51564907603284,436.95468096994273,290.41906692137525,1.7047183822282725,1.0063899137584393,9.185423816863144,56.815266342718324,41.54508340099955,32.341805342962935,217.62005975900965,1.665989272721891,13.02289282927941,Inf,24.761505435418172,36.22296052527786,1.2039266377198714,130.06717958921936,19.960762295845537,2.1883195570900793,0.8091096315055946,5.8022176583198615,8.299933016606765,73.52045311878928,10.501172797409561,118.6734629761262,1.1921701275623362,10.06701480542277,6.25509308917853,68.12780669358585,11.984241643315848,537.9563003499786,83.10999252751539,1695.2062828112637,1.211781781131368,1.565328824001216,0.8680038217023812,33.49400360916926,1.8461249552423398,1.134662907997138,149.94500309592553,15.872711405412089,2.278884833667229,1219.7531315966564,0.2937989413434666,4.629068060844632,48.96021823013317,89.8292040498357,3.5348298197840156,1.1600037363825348,3.4148410678130943,11.000440918458104,0.9281239124248217,0.9187355727376688,197.32588117743242,28.891289888697134,4.793302871583565,58.80128162010731,4.195981234891021,1.9215123273656838,146.3617564020456,5.416827511583087,4.801355667267842,70.69349558782437,0.9541730720761356,151.9226460906415,205.84873454430647,1.197669099539881,1.3268277017932417,39.81388959599357,1.5057967463041901,50.99137230060767,455.6421963728669,1.129618627539338,1.2724902523835195,4.41579356384103,28.041474643366133,118.47662885545313,38.13781597360618,4.223203723492278,1.6383477050092825,91.54652682469803,1.1673285622897567
2.5042284950541696,80.3388134943143,117.6925424409966,0.961465764931329,5.207270858974507,0.37166072519502297,23.324632139917505,4.740912177828261,3.458441759769838,9.604688620331261,31.00878856135491,1.309054441998105,21.87999926831423,1.8169662928616652,0.8235060670642272,6.337951090946456,1.8799487201424736,0.9083705326300536,1.6327337016604033,1.437597193907798,25.12025934285193,19.493343978567925,15.985222885635482,2.3165985017414688,1.3525402184753896,8.008719583537935,8.994501720225381,12.175504417462125,7.124815614755825,54.74104778634915,2.7341361677707536,5.659867810301576,24.761505435418172,Inf,17.180040913511146,0.8337729828753129,17.50927479143615,9.005011819961869,1.5283626656245701,0.6239265413036426,3.526293452300351,4.952256528138777,27.75556390401414,7.0630289874854295,35.8627767429995,0.8017724303861209,6.610577154790519,4.055312885272989,9.72302182733829,7.137654767234993,33.174447880699105,10.628921755070087,31.55867967136396,0.8394849787419594,1.0197638069897295,0.6604398482130951,31.738373069639675,2.7827960130937415,1.206266426223415,52.78121604347612,386.8152289120354,1.4895135186531694,25.88028538417178,0.2636556197370358,9.090362300686012,17.108393322030402,12.06021028524949,2.584001838317429,0.7840729123781396,2.1519671707006855,7.114634700448668,1.2822474478721873,0.6646501822446754,14.686279451473077,513.403644133719,3.3451994169809267,13.216622961761487,2.1096501982550215,2.8157590833043016,32.87217041211746,4.032021852313611,15.217015195494527,17.368402134238792,0.7379568248246712,16.39446825111984,24.293438654778324,1.580862103020281,0.8766544277067613,506.1052283776745,1.173553093038982,9.037001862226306,37.34355984168203,0.7806248667140057,0.9158344441874084,10.327100416939198,56.59554461121671,22.59391438556209,9.375279833158338,2.9833401299224485,1.6424957276156018,36.05390132246143,0.8337686598765182
6.535131726476146,20.121998764337327,32.62092379107431,0.6691766575299372,25.199768078090365,0.5108433355564147,81.59524299539142,20.529180646171106,10.801982047052794,34.92097126037431,27.39558225991113,2.4659927246057385,244.67363422795188,1.0748231983014904,1.3462804594235585,6.131041939609358,1.3268528438025995,0.6249751271400918,0.9571430991697557,0.8817064383506044,133.82076884643465,59.604031314186614,22.33404292697188,1.2659500204964749,0.8257592382589652,37.229043182646215,20.98743955115206,9.755589016095323,12.87607896551186,29.780252661927904,1.4044275127778434,29.219669888323796,36.22296052527786,17.180040913511146,Inf,1.3277541277312888,118.63907339769987,6.597479492748742,3.101313050496383,0.952098787992491,11.742794044402173,22.61836049160256,13.36703175323414,44.647940773872385,114.81969042993254,1.1238760000608816,39.43795421824271,14.786654918175582,25.246991146954645,52.27466668735224,55.76017214996334,31.003864214634238,33.75077541902959,1.3414020726169729,1.6670119339750324,1.0209923773041767,180.35839155583352,1.4208117792347408,0.829605159345711,58.37125173978122,13.379269012593454,2.9685559111694055,26.778787030208516,0.3183829918555686,7.837575956286394,1261.927105438973,15.312477423445753,6.562155187359501,1.089587432126987,5.149371301374678,47.69007343092947,0.7916467665528122,1.0063751582818066,48.04849084378672,14.99434125839383,10.15625942510106,154.17044991725274,3.7455439008185287,1.442097994088277,110.86782440695315,13.228454381164756,5.00455889493945,326.8399882216714,1.1733580923372868,85.80429483002531,107.4811646057416,1.6823648307301788,1.299011676486559,20.388389718818576,2.1128986037956676,13.817093552916031,50.968184847403904,1.1998923851404966,1.5432798978641324,6.3388359902283256,61.28851899602719,15.239808597632125,61.34546540187026,8.37099742877852,1.1210883751582457,137.19885083567496,1.3574527205775646
4.078216727648948,0.8438416915450919,0.9867031550367401,0.3017146191624583,2.220540127980461,3.0201043696517886,1.2620561355019106,2.371007890597717,2.4279101735599995,1.6447054685241953,1.1235562948181315,16.45526477672613,1.2851747531936777,0.2982791029910483,41.84857684532927,0.8034884235963949,0.7386515551586467,0.294622411683333,0.35039593057176716,0.3925466341209912,1.2466012530711956,1.3079903086746192,1.2810226214626848,0.4194705124267812,0.3310275502271081,1.4141809678322022,1.6139729167705668,1.1502524544872827,1.6806747991099955,1.0464632596871797,0.3544572149954175,2.1444498375438883,1.2039266377198714,0.8337729828753129,1.3277541277312888,Inf,1.3632437357038891,1.098574951350723,7.145129800701162,15.324858048927968,2.7026230697904574,2.097128352485207,1.0083359424783032,1.6507872037830047,1.1601115710576368,13.157640709828172,1.7145746896190288,2.2822843510838164,1.5882578061912254,1.7184376153421848,1.1652692462306098,1.554156781618524,1.1425676849198754,21239.47275449466,63.166730271235885,20.693497436195116,1.1273111309034758,0.39630082033499386,0.5436989600786528,1.0890233340786795,0.7742546620050855,10.551652209256366,1.1597328963186662,1.133856413143156,0.7965694461964703,1.3540356667539968,1.322465284766856,2.8864280324140994,12.18731742936481,4.858556840487732,1.6712067490206048,0.29991511268366683,57.389920112585465,1.4098833566165776,0.8359484704581206,2.464701617709099,1.4855972884543238,4.733244102979659,0.41380332218998184,1.1795628863765595,2.0331714937800736,0.582552867634055,1.3628900506580954,15.000686064498533,1.3849471376199045,1.2547819684585022,0.7755619139274967,24.449632266854405,0.8888883814811889,6.434505331504513,1.478765171527835,1.1390341236145856,196.1029760908003,38.63651335889619,0.6940080143645749,1.0092675030210467,1.087611037811206,1.6928985714109324,2.670498552610578,0.6355983960653115,1.1560143772721176,109.75711286347541
5.89858651939523,14.453951844113563,43.92246387291511,0.6345613122653806,20.764845270229422,0.4993361254350551,706.1194999988961,17.655020618619936,7.742384631145329,112.57169222019378,69.11030135854783,2.4284751815114975,664.5487507863245,1.0395527128394204,1.3115714276236046,4.231571203823879,1.619356636887758,0.6029538318551477,1.0147476763399013,0.9601127845468196,613.213676370244,568.7857825236603,66.81510028754262,1.3905748263803435,0.8668916619513384,15.698255234627611,57.03250650948439,18.28958654297455,27.228231639212265,56.826713732936284,1.424154756859247,26.140403967428824,130.06717958921936,17.50927479143615,118.63907339769987,1.3632437357038891,Inf,10.885659549589107,2.8170505533753953,0.9230426346482606,9.199480681820202,14.834870892546494,24.03884474056302,20.09034995058311,177.89204439252592,1.2483306710990583,19.103148464116234,10.25037111078097,77.53473732574214,24.55158720625473,175.7275115201638,112.81989626397471,94.2580394474464,1.3748183617729264,1.7696470329094292,0.9931762113185469,57.62741569505356,1.5177044602714929,0.9500148403807808,96.47735216482744,12.477230071838779,2.8691482389833753,73.93957881408915,0.310813734985734,5.2997684211691904,242.31258257933408,36.95847377193033,5.0606393381756085,1.2106192000241007,4.6821551656062015,21.542911395776663,0.8125355915803351,1.0241220684400922,356.4074909138771,17.440630787189225,7.336845429720744,515.9391597492587,4.659595086582932,1.5630717544703965,232.43459396349434,8.526031989760654,4.350756611913905,735.328055920835,1.1136287437541483,3537.0568836642647,759.6427584314004,1.3475799167701064,1.4255733772579096,23.836506121267046,1.8736232637445123,31.68393138852574,135.88556575681162,1.2537122570309058,1.500978916427935,4.675826836020677,34.304207709692335,31.19348655038163,128.06377984660085,6.274623971910778,1.3297161650720002,152.7784869105851,1.3490384360692633
2.3972806967037266,5.2719524336646035,12.633171836149526,0.6831658292885063,4.246406393040512,0.4376640756175188,12.880585895823787,4.0552656007184575,2.4003922200921775,12.181635955169403,23.581029360577322,1.5149370449513533,9.440566233686782,1.1792584691857997,0.9360326135605337,1.9275665856790432,4.271602305354035,0.6887835269224074,1.5718520372207923,1.6212405122961095,10.822351369987798,14.602859869339238,30.37213912333826,2.47563436167787,1.2931894195972748,3.26780732527394,17.740256676988803,208.13322735480256,22.21357248719869,17.85388854663907,1.8801189635151314,4.794034775239415,19.960762295845537,9.005011819961869,6.597479492748742,1.098574951350723,10.885659549589107,Inf,1.474958959384003,0.6994738747308339,2.786441113421865,3.3406132746297486,46.69736753154195,3.6244575900660103,10.297299204445704,1.341503098880532,3.564013331301871,2.7920063741290244,16.374594370018496,3.978283435990859,14.561995426513066,15.239756145251482,20.015040032902824,1.1001504835384444,1.4546489871520156,0.7481374962721781,6.537053472697169,2.425491246608866,1.8524548028958687,12.08801075192753,7.004382147633973,1.6444437169774644,25.322006165462017,0.3386655595522796,2.3189863347641912,7.523235543792734,45.73852871252234,1.9014027154422724,1.3154407925634588,2.092054290943613,3.741270933172721,1.1257276267510292,0.8629722713541331,14.801213950341564,11.655563059289593,2.3308144499779484,8.730119853913036,4.090484319752936,2.644124513726029,10.808675466315744,2.444850192272585,3.1721486687375573,8.719773504801001,0.7757558461366137,11.854938909399564,11.631744489007133,0.7979401077352903,1.400532458393337,11.558573572695932,1.046965175054319,34.355493021091995,14.777879759724117,1.0860199956007655,1.0354546654194363,2.4085024761229534,6.48844120906067,49.79832875112359,8.375947286517807,2.152872793444001,3.075070317276255,9.516320887952944,1.0021881488242832
29.23458982185768,1.707391094207073,1.8382043566203465,0.3966498436773901,7.036521934553019,1.4465677263036314,2.4922744798565746,7.809410469946911,12.289200420567298,3.24041381037738,1.9773449118164124,47.37138781219129,2.7221864109865836,0.46360328688160124,10.712161044957185,1.814628649185861,0.6518482983507623,0.36100467922420465,0.3965577480467467,0.3873054493332322,2.5466371877378107,2.5265473984286575,2.1843643884965087,0.4812210580425448,0.35944566511185694,4.152319638687348,2.8524818946248622,1.6849432690082367,2.674893350547773,1.8849996129286986,0.50823158448585,6.242467447840544,2.1883195570900793,1.5283626656245701,3.101313050496383,7.145129800701162,2.8170505533753953,1.474958959384003,Inf,4.741891585346447,13.083224015717905,7.685772922533933,1.6087586310442983,5.126906633176399,2.3547504980359824,2.7690138666464987,5.471889662398343,9.895677345824245,2.8955114138840194,5.240419883390399,2.2209228730975092,2.913965637991504,2.0629616541749836,7.40226529047733,7.819393330515083,5.502745263615406,2.490640985406948,0.5061905237842086,0.44057724380630264,2.1091507222622914,1.4282628279203444,97.08625124519146,2.029624184558361,0.6861613256947668,1.768960486813819,3.06994285895163,2.1144774420399357,21.007476562440353,2.635692511914265,54.63164499665939,5.158855518034301,0.3519852194246557,4.426117758612807,2.7123773347667712,1.4705540608177472,12.913485601047572,3.2792953620914123,5.086659345689479,0.5134429271751546,2.3815640038299852,8.629372897332395,1.0637829701407182,2.9764053220025177,7.9191389586340915,2.806863727957528,2.5278951082026913,1.4880137521702759,3.8315556323005135,1.61112672169055,39.93801390354556,2.3374331915345072,2.1557155328155067,5.11169138325422,15.72489542694989,1.4339613699635558,2.1342979030380174,1.7532062522719785,3.7839655982251164,16.146004014386616,0.5540261037366756,2.381169741831545,9.698568062521595
2.486016769845905,0.6681125563929912,0.7072664144650674,0.4079937416910758,1.4566350476047687,7.09581411339659,0.8607937756345647,1.5320832838613536,1.8206217868391208,1.0386705671965732,0.7609600823930264,6.202517650566727,0.894692015478088,0.31775887977571354,35.03685622759611,0.7689442083593775,0.510466335130833,0.39416319005234035,0.2762395177785505,0.31432534575736343,0.8641373974310457,0.876307040750135,0.8314104152081193,0.3096458620979846,0.28726202799759254,1.1208544353733334,0.9965175273263891,0.7375895783194363,1.00362754511457,0.7280182948548857,0.2904972646679576,1.3895676641264192,0.8091096315055946,0.6239265413036426,0.952098787992491,15.324858048927968,0.9230426346482606,0.6994738747308339,4.741891585346447,Inf,1.850200395559672,1.4878235511675035,0.6802308787045949,1.233632765813088,0.8205195444485218,4.383287516916672,1.2728896276060324,1.6578803497784054,0.9923541542118861,1.2455698156282653,0.8031716653916046,0.9838824381755323,0.7769759848540043,15.501791366257741,6.949469199633764,635.6939604299165,0.8379204911964755,0.2960844915376085,0.4244721143172741,0.7704569590863676,0.595568277015276,4.9271194947026915,0.7776920208026497,1.754249341887174,0.7295253041229687,0.9517032791374076,0.8379130049782354,2.2675457835376216,4.3058702866741,2.9286885442892174,1.2364272340238547,0.2910719150875123,32.03814237671979,0.9235937016885309,0.6125111868378812,1.8599701156899595,1.0016690863314806,2.0104361458510707,0.30593898584133533,0.8281096556514874,1.5954967136085036,0.49892204485806646,0.9416894515374976,76.13416842223224,0.927115009129222,0.8635295682544988,0.9872159873675732,5.342272660658406,0.6488966230240106,7.086437372139055,0.9098645192002813,0.7881935358923547,12.615290765899221,19.71068727409323,0.6326063683801723,0.7645491677846219,0.7230786386560508,1.0990171448841366,2.0290600725920824,0.45777813954996166,0.8236527393807039,25.827352333974563
77.96447907652522,4.120346061810486,4.646971654658073,0.4875866529892415,76.10136847646861,0.8147733740406218,7.435442425454508,94.87826219811473,201.98785497922,10.209478865574921,4.953285468409293,7.561823775656723,8.953844092295482,0.6680856503606709,3.011501697020813,3.5162460027832756,0.8730174323926623,0.4477861656597244,0.5793219822686082,0.5486948304642224,7.887631249338401,7.412017888789416,5.434534186622013,0.7229279344126325,0.5159070710759093,18.382771364810257,7.604477787874594,3.4831185587249887,6.18363732418175,4.72874446730387,0.7841904321449451,49.06103172260881,5.8022176583198615,3.526293452300351,11.742794044402173,2.7026230697904574,9.199480681820202,2.786441113421865,13.083224015717905,1.850200395559672,Inf,137.5148108463902,3.5409905306173752,34.1323597953559,6.9887853531293604,1.7311738501669172,40.811688910448275,303.58372165548997,8.073191720818905,38.38256656553819,6.158518123046238,8.462334529530837,5.343724161814652,2.7522021539595984,3.4087852823290343,2.0335198010774977,7.833086408568313,0.7821976076790187,0.5632321115248405,5.782216016539854,3.1817667888920806,10.878709541699426,5.096685646186457,0.4555185108380965,3.6689399535103226,11.36757971455255,4.8894900835956765,60.84363172475169,1.660352328084296,40.73463586040556,35.5413957939367,0.5017217802410486,1.8831779834980424,8.067899535261093,3.3104153808222376,174.25683790036283,12.248793195862886,5.8639927578601085,0.79230543282352,7.0866614346880015,71.2699339190927,2.0061227968075657,10.51233601596492,2.5070922943267844,8.962173794266672,7.717222890322362,1.7240010854883694,2.184178623524,3.8031017335430457,6.21505360287488,5.370030450005675,5.879008542915769,2.2581612454005877,3.6948630401083986,2.8141028405717377,5.988822158220598,3.9654032356790285,14.985502180501875,125.68478162169205,0.7363626264198311,7.1632781895655055,2.9673860032456547
