"","Afghanistan","Albania","Algeria","Andorra","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bhutan","Bosnia and Herzegovina","Brazil","Brunei","Bulgaria","Burkina Faso","Cambodia","Cameroon","Canada","Channel Islands","Chile","Colombia","Costa Rica","Croatia","Cyprus","Czech Republic","Denmark","Dominican Republic","Ecuador","Egypt","Estonia","Faroe Islands","Finland","France","French Guiana","Georgia","Germany","Gibraltar","Greece","Holy See","Hong Kong SAR","Hungary","Iceland","India","Indonesia","Iran (Islamic Republic of)","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kuwait","Latvia","Lebanon","Liechtenstein","Lithuania","Luxembourg","Macao SAR","Mainland China","Malaysia","Maldives","Malta","Martinique","Mexico","Monaco","Mongolia","Morocco","Nepal","Netherlands","New Zealand","Nigeria","North Macedonia","Norway","occupied Palestinian territory","Oman","Others","Pakistan","Panama","Paraguay","Peru","Philippines","Poland","Portugal","Qatar","Republic of Korea","Republic of Moldova","Romania","Russian Federation","Saint Barthelemy","Saint Martin","San Marino","Saudi Arabia","Senegal","Serbia","Singapore","Slovakia","Slovenia","South Africa","Spain","Sri Lanka","Sweden","Switzerland","Taipei and environs","Thailand","Togo","Tunisia","UK","Ukraine","United Arab Emirates","US","Viet Nam"
"Denmark",4.12257331154338,29.2289179451358,9.78195594642225,37.4775041845536,0.63607369190347,10.1176696277457,0.470171570777031,93.7472914881203,9.25384997849834,4.54464400757418,1.88034965180843,68.1992094584059,200.972293140762,2.06340915620911,45.0151630855665,1.07301859944619,0.903462711112342,28.0269707652389,4.03725467764172,1.16125902648439,2.95714943959107,2.4545151629935,81.83874654255,0.618907970240473,1.18063064702542,1.15295606792676,58.768933793551,11.3612595028375,148.387692074372,113043.242184248,1.70454091023338,0.993629081475893,7.13523059690539,107.423804790402,78.8674005333698,63.8408649680452,75.273224330629,1.56912255195203,12.1674759813574,290.419066921375,15.9852228856355,22.3340429269719,38.5212039632745,1.28102262146268,66.8151002875426,30.3721391233383,2.18436438849651,0.831410415208119,5.43453418662201,7.32277602663151,74.567787886874,8.45967876143349,45.2876235086319,1.32502853415989,8.24113514850811,5.62162453091106,115.898085557183,9.75410736090379,97.039205289431,120.70535780433,176.733134485344,1.28812667113144,1.69924070089538,0.894055129493616,1.51841165348992,19.0832495271451,1.79510805383252,1.20397457368548,50.9051841061441,2.68793025517912,11.0446242248864,2.34888224740685,348.762255126821,0.308749471492059,3.65015799779803,29.0930057786647,447.76212284544,8.88055927173528,3.28709167635832,1.28902809948734,3.411826554076,1.17096104903161,0.844803484967951,0.904738326976668,0.971419210098842,158.711848337962,19.1948267960862,4.36210541428853,1.46664280569812,37.9906467322508,40.4949151593242,5.01913461039537,1.88657556398726,1.88758758241757,52.0254002721496,4.7412029768681,3.89890018882423,39.7280163753453,0.96925470780474,84.0734454993866,70.8763545442709,1.06190390974387,23.5543708470333,1.47854799719395,143.688661359658,89.9178659864991,1.21349040499826,1.31348132911393,3.50802563193187,16.3303535959148,156.748197879912,34.3102185420648,3.89173006511932,1.90387526418356,1.21919225638867
"Dominican Republic",0.633268701280411,1.32404271203486,1.86876899664306,1.96178700497145,2.46989218034101,0.877665078858769,0.351921676573789,1.52216920450951,0.848758503515254,0.703330955259394,0.452768272579082,1.27152095470411,1.87220439745239,0.476942186387457,1.41051427315138,5.78038226572434,0.331205555324217,1.21685072574184,1.84846607328322,0.362384426296529,1.2338431835542,4.96864244415906,2.13230083045082,2.75599241531797,37.6292666296623,31.9075181827615,1.48696272622815,0.998890483613244,1.51250461040437,1.70454091023338,113043.242184248,16.8171549174669,0.98367365509949,1.37047982288439,2.16802982597407,1.40186430290103,1.9480382200254,16.3467162399795,0.919775254078819,1.70471838222827,2.31659850174147,1.26595002049647,1.54552618272716,0.419470512426781,1.39057482638034,2.47563436167787,0.481221058042545,0.309645862097985,0.722927934412632,0.828717534382877,2.3438489086589,0.93850064847255,1.56747954214121,0.568408157957789,0.916992652005254,0.75768647850681,1.36284319592241,0.948689184801475,1.67086495120335,1.36170377468199,1.79564043252193,0.418308982045327,0.493787494595203,0.321458490993121,0.42499674993022,1.43953547121599,86.6041807040273,8.65316054731017,1.72745507551792,0.61855408203491,2.41896200630766,0.500494824088919,1.82767508696482,0.554111354819999,1.37501417224469,1.28990916131958,1.73594646038122,0.942624291653476,0.612352053124418,0.570550053678891,0.585999644047934,38.6256852440772,4.27483959955969,10.1792931945423,0.378574037464203,1.43646229241399,2.50410121216557,0.692447489313553,0.536438964775328,1.20301835474672,1.25687884137563,0.812338963532234,164.256754271198,175.398184964615,1.55956962680513,0.749589870214451,2.83405670165598,1.32819922992806,0.319310515595499,1.39804001523841,1.50026970217681,0.778002713567084,2.23910910776112,0.402358629044519,1.57261866297424,1.71344947115085,0.435262890269855,0.383363811932282,1.67921510635407,1.60408580099247,2.1202907281236,1.16192500089977,0.656886231087457,9.9431214326214,0.383084923569969
"Ecuador",0.453060966393568,0.850237144738856,1.20392982980222,1.15499297367084,5.3709619592837,0.599400395723632,0.441764701476111,0.930880905159387,0.581558987083381,0.515291575508571,0.334317758527425,0.793081204162892,1.08137051579393,0.349372639143902,0.886379485132771,9.78202941646213,0.289979009979067,0.788119601486163,1.34972294042815,0.280576585076327,1.00054237257526,2.53254645876503,1.19685816421885,6.89135504447291,145.350743428777,49.4761863105711,0.921043159647037,0.68436788725743,0.919852763961113,0.993629081475893,16.8171549174669,113043.242184248,0.703647351062519,0.835137299163164,1.17764155359399,0.845365198633202,1.12836531575201,12.2280239913563,0.62059224283904,1.00638991375844,1.35254021847539,0.825759238258965,0.961340820882772,0.331027550227108,0.866891661951338,1.29318941959727,0.359445665111857,0.287262027997593,0.515907071075909,0.583496895126318,1.26706632373198,0.658739199233081,0.968036761249249,0.462269175285487,0.644445297705748,0.54466681838182,0.833641576407863,0.657142186574453,1.00278508164695,0.835628408713411,1.05088599331741,0.329236497242239,0.373328472466538,0.281535834706703,0.35205595855795,0.931273166845362,14.5000390565403,6.71110547795043,1.04199209570465,0.443816650681969,1.43650730195894,0.365056836672313,1.05797751660306,0.784174694199194,1.06170556012684,0.830643059856536,1.00037611208183,0.658607557005258,0.460997662070186,0.467505345442419,0.42380181013642,71.5332933954572,9.75507704931338,127.3381669106,0.327102473354469,0.878149446744988,1.40608779422399,0.509189359875441,0.42350525193202,0.76939416895167,0.801214754782381,0.550881769758739,13.1651541043178,13.1621826890432,0.960713492922226,0.552772163961966,1.902651031269,0.84367606557045,0.255025861481165,0.866763307622711,0.92431020788861,0.830232716916388,1.2909617640963,0.320784584905288,0.924977739916573,1.02368802623515,0.352870118556177,0.290774592487211,1.2796568406268,1.02725365929095,1.17283240732266,0.745543544294745,0.486881137767123,4.4024206113705,0.298563279473458
"Egypt",8.33147829212978,27.4259860051834,12.6173627271577,9.92728939187403,0.688285714189886,22.8191589975225,0.589452321658098,13.2621492275764,19.5437456196655,23.6788108188748,2.73131736435145,10.5314390318621,8.00980646529426,2.82328385012624,19.2683446790294,1.01731474047756,1.16386496492493,27.6596480837227,7.54988665745862,1.57715625486381,10.0933784517062,0.982706064904234,6.90719716239522,0.626194117832151,0.79527768781246,0.712456535862124,16.0102178945963,88.3782310789437,11.6946455621354,7.13523059690539,0.98367365509949,0.703647351062519,113043.242184248,7.53997254046548,4.26911528633578,5.58088914499861,8.70274343994054,1.19762117860898,20.9826650984795,9.18542381686314,8.00871958353794,37.2290431826462,17.5562842694024,1.4141809678322,15.6982552346276,3.26780732527394,4.15231963868735,1.12085443537333,18.3827713648103,41.0140200932478,5.31709372272245,183.022807452236,16.0427912275296,1.0378780090253,134.782480444689,31.1952606211092,8.36873471065181,92.8100648294855,11.441905888615,9.30915680560502,8.93710214046713,1.43330343515526,1.67257850635564,1.19599566211261,3.61885600154192,29.1822864541683,1.12864772261551,0.638221076208889,12.4502838040264,2.19437809085591,7.47960023878143,3.50595404770005,7.86015358734181,0.371990176065066,11.6566876350916,27.9883903405545,5.75902534163046,143.911693370305,12.6874845365995,1.00515393216545,6.6615689343975,0.738922461752929,0.829932099002182,0.699687280055792,1.08812705128686,10.9660393202836,6.76586307230926,22.1343545818698,1.22812693173849,17.6468193911119,19.6165770633473,2.89242389540418,1.12410476436188,1.12112807572181,15.4560705466636,42.7477665684004,4.35674470973114,21.4822473198928,1.43863048423698,14.0202737889185,14.7627268994305,2.51629757682885,8.12857991134251,2.98060396940687,5.56524959428186,11.0827323066061,1.23815238765328,1.81487312098429,7.57243176528981,20.5464555232709,5.69422539325381,16.1825419560959,16.9418949794514,0.865107315706708,1.53368598866818
"Estonia",5.92543410339093,25.7738801746583,6.76752712261666,17.0864268956774,0.550692141187474,15.9819755978759,0.539149137039784,49.9545967211994,14.7964332327186,5.86104609698009,2.4678191814796,303.83603111854,39.256244949895,2.75648526452458,34.2366700991574,0.889026957415596,1.09361785386733,32.1100578638278,3.18278540221289,1.44008663321153,2.61460552824112,2.17495225100883,23.8496950643068,0.535101373249968,0.977740712622828,0.971127611440746,37.0537242441221,13.9034640874056,74.826628281764,107.423804790402,1.37047982288439,0.835137299163164,7.53997254046548,113043.242184248,31.3260479757081,273.60091153528,24.9818071421628,1.24901633227138,20.3841680053737,56.8152663427183,8.99450172022538,20.987439551152,23.7100302553206,1.61397291677057,57.0325065094843,17.7402566769888,2.85248189462486,0.996517527326389,7.60447778787459,9.89272258259308,22.4262915575388,10.0209289695792,26.173979718822,1.62816783857864,9.99911345826987,7.4215480175565,2694.70860524099,12.1727733455977,37.2756180516877,665.354446100086,40.9113073695194,1.62418441382948,2.21834164585739,1.07951030286079,1.81832495611533,14.3806181500306,1.41697773016692,1.06300433032544,23.8460412624302,3.76188543436472,6.8125182389336,3.17936881271747,48.5604981281327,0.340996884511378,3.11442106005544,27.6055803094644,109.311205276801,10.6812454291276,4.16723074941257,1.57621557947844,4.76891580150563,0.980120981463055,0.714139447115953,0.762136608828601,1.18574393038538,144.848512639835,9.89951829010265,5.60601052805903,1.84821516155978,62.5498330997776,50.4551866794279,7.90987425895122,1.48647685662125,1.48770363634086,29.4150592590811,5.79247005688445,2.89316006633093,36.9501547081138,1.17183753868009,74.5135143793122,42.1755983263727,1.02410389661869,11.7968342509772,1.81256072142532,208.276813337928,33.6590075297377,1.51512492964859,1.6506634963707,2.85883346061056,11.24866906385,32.8779085947036,68.6579099803585,5.0015011903566,1.63560833231205,1.52521060412905
"Faroe Islands",2.87792649903086,11.6372667515486,6.86774979708958,20.1370284392003,0.668964585190503,5.63148425756784,0.442772781391705,22.7793294529566,5.31113301839462,2.9773360190375,1.53148523562319,20.1154156702936,51.0392862541881,1.67966352196335,15.2158683640313,1.15347481137026,0.805130520271873,11.0254376995958,3.27194445609785,1.00309866622165,2.281998981166,3.610482694771,49.4410824278512,0.664999826958753,1.42121673628756,1.42881469328048,18.0874363514035,5.97080093319862,27.0207630573037,78.8674005333698,2.16802982597407,1.17764155359399,4.26911528633578,31.3260479757081,113043.242184248,35.9440274724565,32.5860556649973,1.78933883514508,6.47259659993442,41.5450834009996,12.1755044174621,9.75558901609532,15.137089876975,1.15025245448728,18.2895865429746,208.133227354803,1.68494326900824,0.737589578319436,3.48311855872499,4.33024103043162,105.065270315765,4.80373513958802,16.7453332045464,1.31992292791026,4.70681205928638,3.52847943688343,29.0670330732385,5.33889727893485,26.4234970912228,27.1049257974455,40.7400736695538,1.15367567050409,1.52527558318537,0.790514588940618,1.18770894397651,9.48692126488297,2.19914670093084,1.56104520757478,20.141196556502,2.38679564189808,8.93074864513911,1.85421521327503,58.1865584395947,0.320444532422301,2.78034698948784,11.4682105662072,141.608173832051,4.98011748110871,2.29123049143565,1.29023992174551,2.4682262007469,1.44136116943951,0.905858328223445,1.04384032748291,0.891212999317205,27.2330606368292,15.9532425370387,2.88067771390722,1.40938313611845,13.361778720546,13.743079565631,4.41434652022749,2.36107873253965,2.36560751000816,17.8887041142313,3.06051527535389,3.56556304123933,13.7855323652215,0.833925062954633,20.4076623271141,19.8891252721254,0.891155172643479,16.7494706914355,1.17785566267218,71.4584749272959,26.7223709034157,1.11897377921783,1.11883059025104,2.82879973861116,9.18024031704456,156.003166696336,12.7888239959407,2.63131072444415,2.65975198579139,1.06604388479755
"Finland",5.25885067296691,15.1367658349618,5.26290674371546,12.2495139978547,0.529395534198679,11.5765720644775,0.551848940136227,25.9283653648713,11.0754271790886,4.77111038907534,2.42713434835439,75.4002310394977,26.1892015756,2.73212000489278,18.9597480168754,0.851277252550031,1.10975901346364,17.8497134734887,2.65765736507265,1.44539518487457,2.17744208482743,2.49882915413892,18.1772670802579,0.520569501070952,0.989847725416924,1.00501596603858,20.4813369117944,9.46186432508421,34.6300867657651,63.8408649680452,1.40186430290103,0.845365198633202,5.58088914499861,273.60091153528,35.9440274724565,113043.242184248,17.4363204601225,1.2118795391945,14.1606400370122,32.3418053429629,7.12481561475582,12.8760789655119,14.6882340130668,1.68067479911,27.2282316392123,22.2135724871987,2.67489335054777,1.00362754511457,6.18363732418175,7.44548072937674,19.521484160112,7.21479080603926,15.976216723399,1.80858666577088,7.2415487492744,5.85569976515416,157.421792859046,8.54799295072311,22.0387797922324,101.849022559064,25.7091697742705,1.68873619741658,2.35766067167163,1.08831235964599,1.67028362577476,9.65067721155534,1.41426802904965,1.1509303421929,15.4561278563137,4.146623335547,5.52909192651502,3.08690068327089,31.4191428882557,0.356600863302139,2.5615578328936,15.9128236485313,102.329148753915,7.62646179097673,3.55550879617897,1.75137803929124,4.33454598113694,1.00794102876428,0.687932982048918,0.762030986766012,1.23286861116975,50.7731642874318,8.01020695231221,4.59027373073409,2.03021824083634,29.1385782584964,24.724655005815,9.53374203955648,1.49598520979038,1.49828551087843,17.4923968688485,4.60917495098727,2.5119755656689,19.8142195994627,1.15983987876328,32.693860344062,22.6640887881676,0.909546673644697,9.13617234207354,1.70320763256359,384.785700439787,20.6206396362274,1.60158948811171,1.64952918008805,2.39470927028845,8.00516262198868,27.720958718582,32.0222088925255,4.17610693231743,1.8029564226472,1.55110673370093
"France",3.37417273260951,39.6133703177386,22.5626087370009,398.720012826325,0.75788013345051,8.08750147548488,0.419102103864268,110.664123976573,7.28429095911025,4.28316532661936,1.56177378997402,25.5565096559537,492.190304371971,1.68019437545396,61.9125863658421,1.33740561038483,0.778898047165684,27.4781407276608,6.68295584588536,0.992600087973304,4.21866120359793,2.18551472363431,572.092057265722,0.727350491239416,1.35191075272893,1.26170936134647,92.1273437075945,11.6830541987259,91.7810072699844,75.273224330629,1.9480382200254,1.12836531575201,8.70274343994054,24.9818071421628,32.5860556649973,17.4363204601225,113043.242184248,1.98019884259968,9.28296634097931,217.62005975901,54.7410477863491,29.7802526619279,98.972708990984,1.04646325968718,56.8267137329363,17.8538885466391,1.8849996129287,0.728018294854886,4.72874446730387,6.74050827012242,105.80775625123,9.02724174027543,122.326390333542,1.03678982321214,8.55408603042983,5.23192073695378,28.012400126042,9.83321008360295,304.08367562382,31.8766001723648,522.558036409427,1.05314217447543,1.33179857024467,0.777413353929172,1.4407905058724,38.9814969461507,2.16788528573134,1.19348316781646,320.901148584466,1.96156886780172,28.9601935171332,1.92047232159003,261.538716295195,0.273384826156007,5.53539683015803,35.4328955005002,41.2405593766156,9.31949174962427,3.08530055619369,1.01114788591715,2.82657600724724,1.29909064263866,1.02543393217943,1.04518806020456,0.812301978742616,54.5624381344399,71.4830485326675,4.11597598226317,1.1423081469647,25.282177187668,32.2290824022837,3.23923716597948,2.24610078193819,2.24395149962448,127.771803570953,4.77086940437596,6.52508462619682,43.4115721374759,0.857120129821941,56.1221384590926,100.104075816541,1.27875894574968,119.170527200529,1.34914678727059,25.4122727478716,443.687077125092,0.98379717566128,1.11518912390441,5.52191265397863,41.1351802169884,109.397593785614,21.0109997344624,3.64109610811406,1.84462265336646,1.02276702205769
"French Guiana",0.656064135427072,1.44217685432513,2.46046011314569,2.11659709137491,4.31890894085776,0.920103658799285,0.328076135726817,1.55403930206569,0.883741860803281,0.799450513777486,0.443156478473904,1.21579848856278,1.81903780967635,0.457388316272688,1.49643138691793,24.6608103647876,0.295931234336199,1.2958268099881,3.0268863362655,0.343906761658441,1.9420074673414,2.147102023509,2.07938057557218,4.36357463406361,18.0873495384806,8.43184428374763,1.55929608848589,1.11980590961694,1.5056344206842,1.56912255195203,16.3467162399795,12.2280239913563,1.19762117860898,1.24901633227138,1.78933883514508,1.2118795391945,1.98019884259968,113043.242184248,0.951619597896399,1.66598927272189,2.73413616777075,1.40442751277784,1.68201801356126,0.354457214995417,1.42415475685925,1.88011896351513,0.50823158448585,0.290497264667958,0.784190432144945,0.917412854681922,2.13294990224861,1.08232232989043,1.68485417150576,0.419708796940696,1.05093355201717,0.849598770372494,1.2633383496803,1.06756479173821,1.71011114260783,1.28395048786265,1.77303093426626,0.355194866015169,0.412455862096147,0.299211284287607,0.509019403148637,1.67082517461737,46.4400934118109,3.04204299521205,1.84075360433621,0.514418400616937,3.07136983545166,0.493174257083301,1.75210563298304,0.531132061525605,2.12987955459774,1.39573461500133,1.52270517249936,1.07841171107704,0.702102773809954,0.419028169173221,0.607106490584836,10.3960454022644,10.5202796383711,12.4918755795806,0.306673308906209,1.39936388052217,2.79137981946977,0.788771231557755,0.41187135886959,1.22136228400003,1.29841852942332,0.669308273542437,28.5172079598785,27.6613304515357,1.65805070852874,0.879558906698369,5.16717098450731,1.40385811417744,0.329977188220862,1.4092978572757,1.55511259327002,1.26016881748439,2.48977665996231,0.456712404855814,1.36027287032198,1.75888457111892,0.350856841549861,0.367934852302613,2.78909010790913,1.9223930155862,1.91977899384988,1.16569931313084,0.747391872253616,3.16378533663776,0.346458378754079
"Georgia",21.379219647948,26.9162028735749,6.04862958744141,8.60982665164355,0.510381545825213,1217.74143872698,0.667828962091318,18.385301844101,545.508720491956,27.0486909277567,4.37902152198829,34.4721218160301,10.2723731961516,4.85603519823019,22.9163517922989,0.757047486780521,1.50791094748543,46.504331427749,3.35219891943271,2.1483018193572,3.55438321913444,1.24045809609603,7.80530310677715,0.477535462116812,0.708244224186928,0.679057941510961,19.2594812534511,72.5377939453062,18.9625346453,12.1674759813574,0.919775254078819,0.62059224283904,20.9826650984795,20.3841680053737,6.47259659993442,14.1606400370122,9.28296634097931,0.951619597896399,113043.242184248,13.0228928292794,5.65986781030158,29.2196698883238,15.4725034358285,2.14444983754389,26.1404039674288,4.79403477523941,6.24246744784054,1.38956766412642,49.0610317226088,93.266555838776,6.50563837968094,46.9515542015575,15.2928539814768,1.65787421927227,53.1641814587249,45.9227607015516,22.7205483318838,76.2310935152195,13.6257976331506,24.7431716145339,11.3791262847877,2.17266153043739,2.85255522500001,1.51768811250644,3.62659511873368,14.9065786649591,0.986335390535512,0.704963994657591,11.8037469157901,4.50767133540629,4.79507216450822,6.27388735226979,10.8169205083385,0.389012020970992,3.99717612479412,31.2622106812721,10.4346357001364,54.3589524918014,13.8561767224944,1.59389877663103,14.0587952086181,0.690784866707163,0.623022664509549,0.590181631283373,1.51702083370556,22.4540728561062,5.4228634778666,24.6614001780304,2.01797065642503,58.2730212282295,43.1621115946192,7.30681010519616,1.00917859420691,1.00857172202907,15.9228515035645,24.099018359517,2.51791105579134,30.1312279605933,1.76575977936862,25.7775146360225,19.0229291413331,1.43914201915324,6.46930613379094,3.45231450823922,11.829709623086,12.6571846237589,1.88160171976026,2.55844574818057,3.20894718585082,10.2375216895426,7.65796385765326,73.432073782993,19.638027507565,0.993947782534637,2.19364562399459
"Germany",4.14647071182125,51.6726243690226,14.5269983030593,82.2961184421867,0.675778646640643,10.9095389856355,0.455571785836646,319.475963678308,9.77053973136101,5.0057861427001,1.82321963095707,57.2373307735644,806.903453821073,1.98209674104736,95.632207085173,1.15124528794257,0.872200540768695,41.5557269709908,5.15523122283957,1.12474315799232,3.65336913676454,2.16970303126481,144.925299343778,0.650689412928333,1.19542144176323,1.14017429450603,155.515649076033,14.38947787449,436.954680969943,290.419066921375,1.70471838222827,1.00638991375844,9.18542381686314,56.8152663427183,41.5450834009996,32.3418053429629,217.62005975901,1.66598927272189,13.0228928292794,113043.242184248,24.7615054354182,36.2229605252779,91.546526824698,1.20392663771987,130.067179589219,19.9607622958455,2.18831955709008,0.809109631505595,5.80221765831986,8.29993301660677,73.5204531187893,10.5011727974096,118.673462976126,1.19217012756234,10.0670148054228,6.25509308917853,68.1278066935859,11.9842416433158,537.956300349979,83.1099925275154,1695.20628281126,1.21178178113137,1.56532882400122,0.868003821702381,1.5816764771352,33.4940036091693,1.84612495524234,1.13466290799714,149.945003095926,2.39446472866723,15.8727114054121,2.27888483366723,1219.75313159666,0.293798941343467,4.62906806084463,48.9602182301331,89.8292040498357,11.0004409184581,3.53482981978402,1.16000373638253,3.41484106781309,1.16579423274413,0.898717037379914,0.928123912424822,0.918735572737669,197.325881177432,28.8912898886971,4.79330287158357,1.32682770179324,46.786561581831,58.8012816201073,4.19598123489102,1.92151232736568,1.9209554501045,146.361756402046,5.41682751158309,4.80135566726784,70.6934955878244,0.954173072076136,151.922646090642,205.848734544307,1.19766909953988,39.8138895959936,1.50579674630419,50.9913723006077,455.642196372867,1.12961862753934,1.27249025238352,4.41579356384103,28.0414746433661,118.476628855453,38.1378159736062,4.22320372349228,1.75569982301245,1.16732856228976
"Gibraltar",2.50422849505417,19.2133542460764,80.3388134943143,117.692542440996,0.961465764931329,5.20727085897451,0.371660725195023,23.3246321399175,4.74091217782826,3.45844175976984,1.24054170838769,9.60468862033126,31.0087885613549,1.3090544419981,21.8799992683142,1.81696629286167,0.656212132444702,13.3484426112777,13.9755148276006,0.823506067064227,6.33795109094646,1.91927512689145,45.0566728310774,0.908370532630054,1.6327337016604,1.4375971939078,25.1202593428519,8.20429385450863,19.4933439785679,15.9852228856355,2.31659850174147,1.35254021847539,8.00871958353794,8.99450172022538,12.1755044174621,7.12481561475582,54.7410477863491,2.73413616777075,5.65986781030158,24.7615054354182,113043.242184248,17.1800409135111,36.0539013224614,0.833772982875313,17.5092747914362,9.00501181996187,1.52836266562457,0.623926541303643,3.52629345230035,4.95225652813878,27.7555639040141,7.06302898748543,35.8627767429995,0.801772430386121,6.61057715479052,4.05531288527299,9.72302182733829,7.13765476723499,33.1744478806991,10.6289217550701,31.558679671364,0.839484978741959,1.01976380698973,0.660439848213095,1.29813195939185,31.7383730696397,2.78279601309374,1.20626642622342,52.781216043476,1.40834468171543,386.815228912035,1.48951351865317,25.8802853841718,0.263655619737036,9.09036230068601,17.1083933220304,12.0602102852495,7.11463470044867,2.58400183831743,0.78407291237814,2.15196717070069,1.50559399713762,1.33986831805781,1.28224744787219,0.664650182244675,14.6862794514731,513.403644133719,3.34519941698093,0.876654427706761,10.8226933165338,13.2166229617615,2.10965019825502,2.8157590833043,2.80684066757188,32.8721704121174,4.03202185231361,15.2170151954945,17.3684021342388,0.737956824824671,16.3944682511198,24.2934386547783,1.58086210302028,506.105228377675,1.17355309303898,9.03700186222631,37.343559841682,0.780624866714005,0.915834444187408,10.3271004169392,56.5955446112167,22.5939143855621,9.37527983315834,2.98334012992245,1.78588401888311,0.833768659876518
"Greece",6.53513172647615,1365.77664156385,20.1219987643373,32.6209237910742,0.669176657529937,25.1997680780904,0.510843335556415,81.5952429953914,20.5291806461711,10.8019820470528,2.30700499425542,34.9209712603743,27.3955822599111,2.46599272460574,244.673634227952,1.07482319830149,1.01063623462065,384.271657601249,7.05868262075352,1.34628045942356,6.13104193960936,1.40036658269535,20.0835256773324,0.624975127140092,0.957143099169756,0.881706438350604,133.820768846435,79.7552807956273,59.6040313141866,22.3340429269719,1.26595002049647,0.825759238258965,37.2290431826462,20.987439551152,9.75558901609532,12.8760789655119,29.7802526619279,1.40442751277784,29.2196698883238,36.2229605252779,17.1800409135111,113043.242184248,137.198850835675,1.32775412773129,118.6390733977,6.59747949274874,3.10131305049638,0.952098787992491,11.7427940444022,22.6183604916026,13.3670317532341,44.6479407738724,114.819690429933,1.12387600006088,39.4379542182427,14.7866549181756,25.2469911469546,52.2746666873522,55.7601721499633,31.0038642146342,33.7507754190296,1.34140207261697,1.66701193397503,1.02099237730418,2.34590052186964,180.358391555834,1.42081177923474,0.829605159345711,58.3712517397813,2.41262544016514,13.3792690125935,2.9685559111694,26.7787870302085,0.318382991855569,7.83757595628639,1261.92710543898,15.3124774234458,47.6900734309295,6.5621551873595,1.08958743212699,5.14937130137468,0.908692795132077,0.852640231799993,0.791646766552812,1.00637515828181,48.0484908437867,14.9943412583938,10.1562594251011,1.29901167648656,87.8253718839478,154.170449917253,3.74554390081853,1.44209799408828,1.43963992922341,110.867824406953,13.2284543811648,5.00455889493945,326.839988221671,1.17335809233729,85.8042948300253,107.481164605741,1.68236483073018,20.3883897188186,2.11289860379567,13.817093552916,50.9681848474039,1.1998923851405,1.54327989786413,6.33883599022833,61.2885189960272,15.2398085976321,61.3454654018703,8.37099742877852,1.1897706503623,1.35745272057756
"Holy See",4.56869725246894,237.402793939395,30.0625084457964,122.19438214685,0.723064976570876,13.3866344367542,0.458255294641342,240.024406007313,11.5700788062003,6.59506745333771,1.86588696616485,32.8458532537407,71.2023367471817,1.99716369371958,431.062787280457,1.2205882807091,0.875769594770079,86.1766874534994,7.89911960795617,1.14036662560927,5.62486475611622,1.67123780336924,49.6947390971143,0.682032753640446,1.13049032041057,1.04074234222294,569.92636719551,25.7276217340349,120.702886282156,38.5212039632745,1.54552618272716,0.961340820882772,17.5562842694024,23.7100302553206,15.137089876975,14.6882340130668,98.972708990984,1.68201801356126,15.4725034358285,91.546526824698,36.0539013224614,137.198850835675,113043.242184248,1.15601437727212,152.778486910585,9.51632088795294,2.38116974183154,0.823652739380704,7.16327818956551,11.5600557932358,26.2016568722443,18.1891526026058,6156.56726817397,1.04993912315895,16.731709752999,8.41491632127252,28.3440329944145,20.0113372585948,255.229263517539,34.8220342792906,98.7280256083154,1.16582772297191,1.45599753370466,0.880578751621675,1.83473367901077,214.465762337229,1.74228181197497,0.969430670471441,474.133047616694,2.11700701229192,23.4397320669751,2.34184696787671,63.0467577035106,0.290550951107439,7.48395185132145,167.316786606199,23.0346271788347,18.9001768428579,4.42160734895684,1.02081632177164,3.72670527588779,1.07403519157016,0.949602168531254,0.910705353084883,0.888208866824126,66.8128319747856,32.0504733677575,6.28264886664578,1.18666553708782,51.05837441604,82.7862164641436,3.37719112701406,1.77854963921687,1.77564442404325,1948.01308312385,7.71804436427293,6.27992431303149,184.676736173104,0.993798148862541,112.760422559053,378.3856317411,1.52608804726983,51.0850004653756,1.67727178603194,17.9694584766995,243.005336765274,1.06373550993575,1.29318394826298,6.70913691323901,116.121978317356,29.4483423920471,37.5213279394757,5.3905523794615,1.42818424458141,1.15958499964395
