"","Afghanistan","Algeria","Andorra","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Belarus","Belgium","Bhutan","Bosnia and Herzegovina","Brazil","Cambodia","Cameroon","Canada","Chile","Colombia","Costa Rica","Croatia","Czech Republic","Denmark","Dominican Republic","Ecuador","Egypt","Estonia","Faroe Islands","Finland","France","French Guiana","Georgia","Germany","Gibraltar","Greece","Hong Kong","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kuwait","Latvia","Lebanon","Liechtenstein","Lithuania","Luxembourg","Macau","Mainland China","Malaysia","Malta","Martinique","Mexico","Monaco","Morocco","Nepal","Netherlands","New Zealand","Nigeria","North Macedonia","Norway","Oman","Others","Pakistan","Palestine","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Saint Barthelemy","San Marino","Saudi Arabia","Senegal","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","Spain","Sri Lanka","Sweden","Switzerland","Taiwan","Thailand","Togo","Tunisia","UK","Ukraine","United Arab Emirates","US","Vatican City","Vietnam"
"Belgium",3.61084963721773,15.5119274312695,112.039954574851,0.708604764127433,8.78317168610033,0.435593134941798,137.727534983182,7.94347860126506,4.35069429111224,36.3874305164517,Inf,1.80242533047435,60.6034079680468,1.23004852455335,1.04658985749991,3.62093482445422,2.1778049252474,0.684289640455362,1.29302506466405,1.22965797300435,90.7539556197091,147.310045098461,200.972293140762,1.87220439745239,1.08137051579393,8.00980646529426,39.256244949895,51.0392862541881,26.1892015756,492.190304371971,1.81903780967635,10.2723731961516,806.903453821073,31.0087885613549,27.3955822599111,1.12355629481813,69.1103013585478,23.5810293605773,1.97734491181641,0.760960082393026,4.95328546840929,6.93203977692224,140.994681149806,8.79095074393504,88.7470238546671,1.13471460941572,8.41747824417994,5.34628313196831,44.1184523716962,9.81188641037389,299.985564450333,50.059869343204,2791.98703472916,1.13029580534788,1.45200581597676,0.814740103751563,29.1549081734239,2.03548364709286,1.21012280132273,145.034419959836,18.8417963500286,2.0562758481764,3455.31209659816,0.285986981943375,4.62645328707928,34.4737765689871,81.3463116948573,3.1353805702078,1.10583529542942,3.01064011264859,9.14190097899717,0.99354117241099,0.865056324041897,89.0883599299807,39.5942301140013,4.1782182171125,37.2440518337639,3.78157170022203,2.12368008227829,100.796033303124,4.726917246934,5.26286985256335,45.3445422608526,0.89190530176669,75.0503177578293,107.683050063502,1.17986095330076,1.25078653278702,54.4473686377555,1.38561764416014,42.5135726886176,338.406927081225,1.06009419050105,1.1785284025776,4.54719428839692,27.3114617318296,229.392278740801,25.7416930474985,3.70646547392843,1.76090111084443,71.2023367471817,1.08642773802499
"Bhutan",15.8072767262882,1.37788720459489,1.59527973179778,0.333168911725604,5.22219356735858,1.67108891105668,2.17458931052443,5.77530369875629,6.39953905306452,2.97563877821304,1.80242533047435,Inf,2.28754879284905,0.397251907169815,18.4778638892362,1.31326632807015,0.738035044672164,0.305511090958951,0.385865809268788,0.398832159619885,2.17453599030098,2.24547878235059,2.06340915620911,0.476942186387457,0.349372639143902,2.82328385012624,2.75648526452458,1.67966352196335,2.73212000489278,1.68019437545396,0.457388316272688,4.85603519823019,1.98209674104736,1.3090544419981,2.46599272460574,16.4552647767261,2.4284751815115,1.51493704495135,47.3713878121913,6.20251765056673,7.56182377565672,4.99572933760197,1.51687149921935,3.49842700593587,1.99362413115094,4.81335296499689,3.69828043643927,5.77545983857977,2.74750919331286,3.67578097056321,1.95080355459617,2.71485514257876,1.86016325532198,17.2686331607431,22.1375987459766,7.58683400558027,1.98973725852249,0.48068359173078,0.497557796805206,1.81666591898066,1.20761629028919,265.834100678214,1.86405602346601,0.752973718549858,1.30776385121643,2.49861970809381,2.06912155066001,8.35370469635854,4.5096419980256,23.1779496705973,3.55197576203626,0.327479089441043,7.4950254379418,2.44824982323074,1.28934685065894,6.55376467302377,2.76569065002354,7.67498968135446,0.494663951632049,2.02828843713962,4.83087031201866,0.874705289983184,2.48286745009937,9.55147007366514,2.45391194028139,2.17853965819157,1.07870413195739,7.47767218167138,1.40013403775559,16.266377071651,2.34093371036488,1.89413471134855,10.4635562023545,32.0997897208238,1.09904191942498,1.72118453438257,1.66140607648119,3.25953940671943,7.45344397667522,0.621438592153587,1.99716369371958,20.378810070449
"Bosnia and Herzegovina",5.55863027172585,19.4033141785409,57.3820280502386,0.667829941164932,18.9715313152432,0.487270044527773,455.813155542087,16.038272472615,7.88388909835184,57.210195067513,60.6034079680468,2.28754879284905,Inf,1.10041336280404,1.25982910701438,4.98153723001387,1.54503447449186,0.630869655880268,1.03715696000952,0.967540110367397,1780.40371065285,218.051147662477,45.0151630855665,1.41051427315138,0.886379485132771,19.2683446790294,34.2366700991574,15.2158683640313,18.9597480168754,61.9125863658422,1.49643138691793,22.9163517922989,95.6322070851732,21.8799992683142,244.673634227952,1.28517475319368,664.548750786324,9.44056623368678,2.72218641098658,0.894692015478088,8.95384409229548,15.0069280642308,22.2468557987558,22.8877339918085,451.443460512679,1.15492564688338,21.2519454295718,10.3991155817112,43.176835376336,26.9584275240921,188.360887736628,56.6709854552778,83.2537573114403,1.29656277614894,1.64112572720243,0.960093841961382,115.725274070211,1.56420680215691,0.929559674809815,146.835763855132,15.4191798316184,2.7070798159422,59.5325706811572,0.304509020655595,6.38483446325301,566.885451855248,26.5032312947694,5.11306891419248,1.12087551666888,4.44147815170902,24.3116695737983,0.837364694469024,0.97408686440725,124.404055935779,20.5621729497335,7.4702487886349,262.201943396198,4.01404042731893,1.60181088575391,569.007382245783,9.03647976437395,5.02197907880673,1400.67229225899,1.08425751518672,329.699006296743,939.829180482481,1.46426506480212,1.31782492281823,29.4302015321811,1.85212421405823,22.1108410309515,153.560510568605,1.17784920839284,1.43818405440422,5.56460663600556,56.3982891369478,26.9009051364692,75.3684939807313,6.34544504602197,1.28559647269965,431.062787280456,1.28586527118513
"Brazil",0.559967357091771,1.81141020840382,1.44445255692121,11.7576734546122,0.742663868011078,0.407149946096634,1.11155953050187,0.715745107343443,0.702982235126656,0.886935584283139,1.23004852455335,0.397251907169815,1.10041336280404,Inf,0.326322141758728,1.88779141803611,1.48293830710237,10.5449661138231,9.59037898180312,5.15861648248686,1.12927146595869,1.07166180339612,1.07301859944619,5.78038226572434,9.78202941646213,1.01731474047756,0.889026957415596,1.15347481137026,0.851277252550031,1.33740561038483,24.6608103647876,0.757047486780521,1.15124528794257,1.81696629286167,1.07482319830149,0.298279102991048,1.03955271283942,1.1792584691858,0.463603286881601,0.317758879775714,0.668085650360671,0.768492147934306,1.35992116757083,0.901832591833024,1.21408151825196,0.330257627331551,0.877287119557948,0.729900714901333,0.903271830130503,0.876411789066256,1.19879583778544,0.921567075678272,1.21367667501718,0.299959784561959,0.333651593650024,0.312938658143258,1.26152152609157,8.9255714965638,2.08791679980849,1.29293772570055,2.04878406381712,0.429723328670744,1.18844558236421,0.667801018331607,1.94488589901858,1.0538893107065,1.03065566466341,0.639026154015797,0.330672525598166,0.52594304006928,0.893964362474523,15.0614447676212,0.266723774562953,1.0014982525164,1.79231149800972,0.696750503643708,0.970586619869129,0.505781737251934,7.10883388927915,1.19243826685397,0.777825226492566,3.68561775250665,1.04487065398301,0.345964880456023,1.02304378945935,1.12037791546783,1.64906045905657,0.323097679594591,1.65015134480109,0.454610707047789,0.936310824769557,1.22674602710262,0.285090771583903,0.341235008758333,2.48033756977233,1.42790767316341,1.25130959926926,0.876987324641936,0.667057127520828,1.78084230632235,1.2205882807091,0.313180852802685
"Cambodia",4.51201593197814,0.875645462851236,0.956723764961798,0.35345666956911,2.26988185350731,3.40328831353007,1.2077847927287,2.42082182985941,2.86518626897422,1.51564624787833,1.04658985749991,18.4778638892362,1.25982910701438,0.326322141758728,Inf,0.941747746406969,0.584311036915842,0.333797176581847,0.301261801746544,0.327831827830039,1.21079216296768,1.23526904849921,1.16125902648439,0.362384426296529,0.280576585076327,1.57715625486381,1.44008663321153,1.00309866622165,1.44539518487457,0.992600087973304,0.343906761658441,2.1483018193572,1.12474315799232,0.823506067064227,1.34628045942356,41.8485768453293,1.3115714276236,0.936032613560534,10.7121610449572,35.0368562275961,3.01150169702081,2.28521857272283,0.917895259433211,1.80037500524411,1.13683561294336,5.44178545048557,1.87192346316659,2.58532558387133,1.43395287284501,1.83787543221128,1.11303802735403,1.41980566949735,1.07212794841054,44.9696650258885,15.8339399408023,58.7462864287276,1.15218959297689,0.357470914778939,0.438150358852623,1.05734025572764,0.776547762075846,12.4718600033338,1.07379780597589,1.17713412102036,0.908861890464593,1.35129901692235,1.16927399862509,3.68713822068137,5.20032657448369,5.6203714810959,1.81089058288138,0.256556050457415,28.7487568882335,1.3159425028986,0.809779044249168,2.93404062049106,1.44451794616394,3.28563736000153,0.368017705780607,1.15035489517949,2.39959732400966,0.615138986893028,1.33881674676438,76.7183198419448,1.31994234379047,1.21098641610307,1.01915886218572,7.85925693708143,0.86491708988788,13.9818852755703,1.28692175017959,1.08856582981265,21.2504990116492,306.977808775842,0.7773550210455,1.03282701766003,0.985367343433634,1.61953168263542,3.25681409572512,0.507924346540919,1.14036662560927,282.885250077204
"Cameroon",2.42910039006606,12.1146952227456,5.17596853927497,1.23760861181929,3.64476550198614,0.50253726799159,4.2547734587747,3.41716260506995,4.28202675110403,3.04751062642701,3.62093482445422,1.31326632807015,4.98153723001387,1.88779141803611,0.941747746406969,Inf,0.81207870452025,1.07755930028253,1.10346720820194,0.903330783854612,4.75726153618956,3.83140115994177,2.95714943959107,1.2338431835542,1.00054237257526,10.0933784517062,2.61460552824112,2.281998981166,2.17744208482743,4.21866120359793,1.9420074673414,3.55438321913444,3.65336913676454,6.33795109094646,6.13104193960936,0.803488423596395,4.23157120382388,1.92756658567904,1.81462864918586,0.768944208359377,3.51624600278328,4.58141014875563,3.03367599197082,6.62024686585921,5.31520835269774,0.598385606476105,6.22773743225716,4.41546787846617,2.78319828974643,5.74365750057162,4.33847198794847,2.97397455510512,3.81470545668606,0.812804006814523,0.872071313903988,0.794335233129749,7.8667030374048,1.55112780205146,0.664275360277323,5.07952038757563,7.49104077252372,1.51592220484297,3.45050494954965,0.412013403612664,231.085015074994,5.39395051794146,2.53039665982626,3.5973323326678,0.583844711612458,2.20669361242988,6.3188904189551,1.06190658754633,0.679371451866249,3.46022378369795,5.13647119512444,4.23102347130338,4.26179437665286,1.23514245604072,1.4771514568034,5.06597087649722,5.58854583786644,10.5312645959714,4.83618991101242,0.948474216964549,3.95511351071878,4.527655245763,6.2585607043714,0.683128748496546,5.4151031417913,1.68487996325815,2.31437082804566,4.39131652151379,0.716393838140701,1.02985700183403,59.7457191092037,8.92010409005155,2.95174939736309,3.5879572954764,3.88413579338941,0.771755283412865,5.62486475611622,0.891047667040811
"Canada",0.841591811661028,1.41896766729263,1.90083464080308,0.978397935387337,1.08379626897889,0.489875961147157,1.73888494572764,1.06625547770944,0.791514876505439,1.70789294693867,2.1778049252474,0.738035044672164,1.54503447449186,1.48293830710237,0.584311036915842,0.81207870452025,Inf,1.08823075322278,3.60688348069769,5.17087651962832,1.6365405628966,1.80648459903651,2.26026150692862,6.0868969209603,2.97605114656673,0.94086269687743,1.97828157705878,3.27503515591393,2.24019790164043,2.07247945905048,2.41643001697469,1.15123670870853,2.02676298530135,1.87994872014247,1.3268528438026,0.738651555158647,1.61935663688776,4.27160230535404,0.651848298350762,0.510466335130833,0.873017432392662,0.946093813709797,2.79483772805923,0.982733917939437,1.63555894588748,1.17470423856183,0.973550722141643,0.860528808398487,1.90642306983185,1.03025817331158,1.84948018743593,1.84496371069979,2.06148149038145,0.733848991037789,0.894935536781349,0.530326841369167,1.36985839207334,4.05427182605856,13.6708315957707,1.7759235092298,1.7767084419831,0.742698752484777,2.19526685723035,0.586668114871738,0.915138262646742,1.39955699479215,2.51829652234438,0.696235314602209,1.18309544082057,0.788568582368384,0.998651479697636,2.24287677833982,0.66810531144594,1.80774095121127,2.12193145573551,0.77865485463602,1.47905225578214,1.54352599739818,4.80833098391672,1.65763525501387,0.793211728606018,1.44716430279577,1.48567164653855,0.495814493979544,1.66980797307563,1.6783745859621,0.464386011814712,1.0636589717247,1.98588136598808,0.51413123756684,2.42830221158416,1.8728702058043,0.794790207597271,0.607964732921207,1.01559384901257,1.42247746087131,2.66951933531391,1.46291064011387,0.746821584845663,90.1699620438531,1.58836260670895,0.638741319674103
"Chile",0.388277558100605,0.920994864467145,0.769702034255709,169.730280502229,0.473024625274429,0.620100196121203,0.633769573808013,0.459602841407435,0.478001765152118,0.532968338993469,0.684289640455362,0.305511090958951,0.630869655880268,10.5449661138231,0.333797176581847,1.07755930028253,1.08823075322278,Inf,5.01776322602502,3.71424681020962,0.642250542319396,0.616202694516205,0.618907970240473,2.75599241531797,6.89135504447291,0.626194117832151,0.535101373249968,0.664999826958753,0.520569501070952,0.727350491239416,4.36357463406361,0.477535462116812,0.650689412928333,0.908370532630054,0.624975127140092,0.294622411683333,0.602953831855148,0.688783526922407,0.361004679224205,0.39416319005234,0.447786165659724,0.496280928860979,0.74257841714443,0.562939026674532,0.678560498355113,0.331572176523801,0.551184000795135,0.483995104138156,0.541132488062162,0.545827040039994,0.670534406413764,0.54920385047735,0.676946334778129,0.294419807328376,0.25932401291091,0.376026984699863,0.705559950931425,3.10154995061811,1.86002933062378,0.709894823633243,0.990223717314389,0.322949356511342,0.667191685656503,1.19244690916249,1.05755244909211,0.613169091852612,0.603361667289214,0.457232378190119,0.337604570902081,0.374104317880098,0.557435029372782,11.4572062626604,0.339833744829741,0.5852178507492,0.898640152189177,0.476391665530803,0.5733673958481,0.346289600489862,2.77756701803886,0.669115887336374,0.520359931185908,1.49475983822518,0.607148700017913,0.382603518430408,0.595200160218404,0.637993185875516,1.39436568305978,0.299825317817434,0.847367468863836,0.401475579489841,0.561031378954897,0.682151917081275,0.301244930556699,0.322895793269134,1.23266059341658,0.772602760359291,0.697556131680031,0.529644301480713,0.464322323214006,1.35158877622768,0.682032753640446,0.314780767269803
"Colombia",0.506981349431454,1.41780503069346,1.38196158786365,4.19029615675263,0.681832440553606,0.400409811360533,1.09624833480444,0.660546811011842,0.57492995563957,0.924273871800719,1.29302506466405,0.385865809268788,1.03715696000952,9.59037898180312,0.301261801746544,1.10346720820194,3.60688348069769,5.01776322602502,Inf,70.517869895461,1.08200324702987,1.08348524825501,1.18063064702542,37.6292666296623,145.350743428777,0.79527768781246,0.977740712622828,1.42121673628756,0.989847725416924,1.35191075272893,18.0873495384806,0.708244224186928,1.19542144176323,1.6327337016604,0.957143099169756,0.350395930571767,1.0147476763399,1.57185203722079,0.396557748046747,0.27623951777855,0.579321982268608,0.659059228735084,1.54076755996676,0.746741605339615,1.14011644937571,0.48211177681147,0.72993484778064,0.61127690780067,0.975812810025527,0.747150606768517,1.18831895021962,0.978144649161398,1.25257797943211,0.348987127813578,0.402797328170577,0.279002691477115,1.08560884773868,29.7855168317377,7.32856978314747,1.23597388869212,1.73347769299804,0.404590105749627,1.26309114263699,0.684368939927728,1.18969766339889,0.965373662338503,1.18945188614941,0.50958487996575,0.486127563466689,0.47247516634562,0.747386804317744,43.0679049796932,0.331479587894198,1.03124772532318,1.71217286308033,0.567451370063894,0.931572488136304,0.618663866228263,26.7868050263786,1.13162613062041,0.616570078102166,2.26565880221441,0.983487051500356,0.267716848231707,1.01540901918669,1.08693964213054,0.831867202960399,0.447251015885552,1.55833129182483,0.345894371578028,1.09175607906216,1.2150979877367,0.368656640349053,0.316328913640102,1.44867630187315,1.20414685315288,1.41544675733828,0.863441356319614,0.541007497858236,5.16741103444244,1.13049032041057,0.318645109473013
"Costa Rica",0.493305349267392,1.21711052872117,1.26261769303892,3.04833809909064,0.65118555453905,0.435941294310321,1.03414190093734,0.633569636645295,0.533587175509443,0.903080552767743,1.22965797300435,0.398832159619885,0.967540110367397,5.15861648248686,0.327831827830039,0.903330783854612,5.17087651962832,3.71424681020962,70.517869895461,Inf,1.01149732233737,1.03242819152691,1.15295606792676,31.9075181827615,49.4761863105711,0.712456535862124,0.971127611440746,1.42881469328048,1.00501596603858,1.26170936134647,8.43184428374763,0.679057941510961,1.14017429450603,1.4375971939078,0.881706438350604,0.392546634120991,0.96011278454682,1.62124051229611,0.387305449333232,0.314325345757363,0.548694830464222,0.616012623165877,1.48117481923839,0.683931496567112,1.05371241309123,0.56329372996809,0.670618795119167,0.569647282336905,0.962476257509695,0.690865211511054,1.11493766062105,0.957901828363053,1.18669985782586,0.390280693899753,0.446614839236381,0.316665884384573,0.979379115376402,15.6173057751698,15.7381119595461,1.14094643692192,1.49030835440438,0.410010017453651,1.20898506724172,0.734431558414397,0.977944872418418,0.89709566151312,1.18367832870031,0.472558940996183,0.569538067119078,0.461387394077152,0.686632725300616,18.7832491824375,0.379947817466687,0.993674794765555,1.52883524231916,0.526337862942392,0.882348223473575,0.666182465689613,16.9047076534083,1.05029848257553,0.563593823969576,1.76090646900349,0.921084673192219,0.291157159446248,0.966475948835943,1.02015329957662,0.676871093956352,0.51370866534364,1.40049402075413,0.32611767043122,1.10006877488986,1.1374134918616,0.419581120732772,0.337305986101755,1.16403785355605,1.0705051709866,1.3725012864405,0.830458620496065,0.502700008626748,8.4803730569952,1.04074234222294,0.350916765634505
"Croatia",5.07588524717125,19.9030250329999,77.4568519433283,0.677439591090551,16.0376702408529,0.47509551462321,1339.78135135207,13.7821058245135,6.94770417544328,56.7087360746534,90.7539556197091,2.17453599030098,1780.40371065285,1.12927146595869,1.21079216296768,4.75726153618956,1.6365405628966,0.642250542319396,1.08200324702987,1.01149732233737,Inf,362.959505958013,58.768933793551,1.48696272622815,0.921043159647037,16.0102178945963,37.0537242441221,18.0874363514035,20.4813369117944,92.1273437075945,1.55929608848589,19.2594812534511,155.515649076033,25.1202593428519,133.820768846435,1.2466012530712,613.213676370244,10.8223513699878,2.54663718773781,0.864137397431046,7.8876312493384,12.6608804324875,28.1856111369761,18.4678722918432,832.128216190731,1.1446273325553,17.2718519461958,9.00869038264696,46.6418911698104,21.3924311642977,413.264154775418,61.1997412848806,134.975021784787,1.25698126840702,1.59518907108875,0.926780587593101,96.1488408510189,1.64627341416563,0.973476877422822,245.724833682821,16.9444300115524,2.55451871459603,87.6168837174541,0.298453490630825,6.1246251585426,231.713245143491,32.0047700850897,4.61664362751251,1.11172274353364,4.09320970428628,19.4905018806259,0.866266826921266,0.947811148733676,151.627986463634,24.369801679781,6.60417492071455,169.409768738999,3.95454799449377,1.69030192201021,1560.95649338472,7.87507387084886,5.1846300801697,440.214416530554,1.0407128616048,363.89122672839,7191.85469547203,1.4122442647697,1.29780303686723,35.8259078988965,1.74512778186103,25.1764807728683,304.556749709889,1.1486758448448,1.37838790977514,5.47669506653985,55.5569115738012,34.7106552920781,61.9272886406128,5.66572511944104,1.35664877413599,569.92636719551,1.23952510663502
"Czech Republic",5.06500660074185,13.8333891262193,55.1924049340525,0.643781178837702,15.3722737756202,0.482031076971969,1426.3483024954,13.4732434208288,6.25778117330867,107.934839588495,147.310045098461,2.24547878235059,218.051147662477,1.07166180339612,1.23526904849921,3.83140115994177,1.80648459903651,0.616202694516205,1.08348524825501,1.03242819152691,362.959505958013,Inf,148.387692074372,1.51250461040437,0.919852763961113,11.6946455621354,74.826628281764,27.0207630573037,34.6300867657651,91.7810072699844,1.5056344206842,18.9625346453,436.954680969943,19.4933439785679,59.6040313141866,1.30799030867462,568.78578252366,14.6028598693392,2.52654739842866,0.876307040750135,7.41201788878942,11.1246590761628,37.0250487105605,14.2381924360732,154.98109147687,1.24791065698956,13.6455979612271,8.04567522989938,101.634816251109,16.8499784060489,356.964286798873,147.275009948692,221.446369657553,1.31777487530742,1.70697609254125,0.942209954698814,41.9202863539465,1.63872279068252,1.03201834962349,119.882869329242,13.306140508988,2.61714897774337,173.454283443192,0.304167851231149,4.8090057499854,93.5334510700602,62.421591349055,4.26135172283092,1.21174217761438,4.08912115842256,15.0955540297567,0.854517555039473,0.987378947972999,823.432977585653,20.76612287499,5.96198183474114,145.286176245974,4.64179451129099,1.69754902934575,208.68691380872,6.77608793943667,4.40614838065954,168.699921542083,1.04491357378227,901.201356444934,597.186939436122,1.25306773352541,1.4089408410863,28.4032232485939,1.69897765712175,46.3915321099626,250.335457773829,1.2151906916572,1.4069380164519,4.4027947145119,29.6855107639155,52.6945830798884,74.9720448005428,5.18436251599288,1.46817434445461,120.702886282156,1.27842994428505
"Denmark",4.12257331154338,9.78195594642225,37.4775041845536,0.63607369190347,10.1176696277457,0.470171570777031,93.7472914881203,9.25384997849834,4.54464400757417,68.1992094584059,200.972293140762,2.06340915620911,45.0151630855665,1.07301859944619,1.16125902648439,2.95714943959107,2.26026150692862,0.618907970240473,1.18063064702542,1.15295606792676,58.768933793551,148.387692074372,Inf,1.70454091023338,0.993629081475893,7.13523059690539,107.423804790402,78.8674005333698,63.8408649680452,75.273224330629,1.56912255195203,12.1674759813574,290.419066921375,15.9852228856355,22.3340429269719,1.28102262146268,66.8151002875426,30.3721391233383,2.18436438849651,0.831410415208119,5.43453418662201,7.32277602663151,74.567787886874,8.45967876143349,45.2876235086319,1.32502853415989,8.24113514850811,5.62162453091106,115.898085557183,9.75410736090379,97.039205289431,120.70535780433,176.733134485344,1.28812667113144,1.69924070089538,0.894055129493616,19.0832495271451,1.79510805383252,1.20397457368548,50.905184106144,11.0446242248864,2.34888224740685,348.762255126821,0.308749471492059,3.65015799779803,29.0930057786647,447.76212284544,3.28709167635832,1.28902809948734,3.411826554076,8.88055927173528,0.904738326976668,0.971419210098842,158.711848337962,19.1948267960862,4.36210541428853,40.4949151593241,5.01913461039537,1.88657556398726,52.0254002721495,4.7412029768681,3.89890018882422,39.7280163753453,0.96925470780474,84.0734454993866,70.8763545442708,1.06190390974387,1.46664280569812,23.5543708470333,1.47854799719395,143.688661359658,89.9178659864991,1.21349040499826,1.31348132911393,3.50802563193187,16.3303535959148,156.748197879912,34.3102185420648,3.89173006511932,1.78042900132007,38.5212039632745,1.21919225638867
"Dominican Republic",0.633268701280411,1.86876899664306,1.96178700497145,2.46989218034101,0.877665078858769,0.351921676573789,1.52216920450951,0.848758503515254,0.703330955259394,1.27152095470411,1.87220439745239,0.476942186387457,1.41051427315138,5.78038226572434,0.362384426296529,1.2338431835542,6.0868969209603,2.75599241531797,37.6292666296623,31.9075181827615,1.48696272622815,1.51250461040437,1.70454091023338,Inf,16.8171549174669,0.98367365509949,1.37047982288439,2.16802982597407,1.40186430290103,1.9480382200254,16.3467162399795,0.919775254078819,1.70471838222827,2.31659850174147,1.26595002049647,0.419470512426781,1.39057482638034,2.47563436167787,0.481221058042545,0.309645862097985,0.722927934412632,0.828717534382877,2.3438489086589,0.93850064847255,1.56747954214121,0.568408157957789,0.916992652005254,0.757686478506809,1.36284319592241,0.948689184801475,1.67086495120335,1.36170377468199,1.79564043252193,0.418308982045327,0.493787494595203,0.321458490993121,1.43953547121599,86.6041807040273,8.65316054731017,1.72745507551792,2.41896200630766,0.500494824088919,1.82767508696482,0.554111354819999,1.37501417224469,1.28990916131958,1.73594646038122,0.612352053124418,0.570550053678891,0.585999644047934,0.942624291653477,10.1792931945423,0.378574037464203,1.43646229241399,2.50410121216557,0.692447489313553,1.25687884137563,0.812338963532234,164.256754271198,1.55956962680513,0.749589870214451,2.83405670165598,1.32819922992806,0.319310515595499,1.39804001523841,1.50026970217681,0.778002713567084,0.536438964775328,2.23910910776112,0.402358629044519,1.57261866297424,1.71344947115085,0.435262890269855,0.383363811932282,1.67921510635407,1.60408580099247,2.1202907281236,1.16192500089977,0.656886231087457,8.61373288637625,1.54552618272716,0.383084923569969
"Ecuador",0.453060966393568,1.20392982980222,1.15499297367084,5.3709619592837,0.599400395723632,0.441764701476111,0.930880905159387,0.581558987083381,0.515291575508571,0.793081204162892,1.08137051579393,0.349372639143902,0.886379485132771,9.78202941646213,0.280576585076327,1.00054237257526,2.97605114656673,6.89135504447291,145.350743428777,49.4761863105711,0.921043159647037,0.919852763961113,0.993629081475893,16.8171549174669,Inf,0.703647351062519,0.835137299163164,1.17764155359399,0.845365198633202,1.12836531575201,12.2280239913563,0.62059224283904,1.00638991375844,1.35254021847539,0.825759238258965,0.331027550227108,0.866891661951338,1.29318941959727,0.359445665111857,0.287262027997593,0.515907071075909,0.583496895126318,1.26706632373198,0.658739199233081,0.968036761249249,0.462269175285487,0.644445297705748,0.54466681838182,0.833641576407863,0.657142186574453,1.00278508164695,0.835628408713411,1.05088599331741,0.329236497242239,0.373328472466538,0.281535834706703,0.931273166845362,14.5000390565403,6.71110547795043,1.04199209570465,1.43650730195894,0.365056836672313,1.05797751660306,0.784174694199194,1.06170556012684,0.830643059856536,1.00037611208183,0.460997662070185,0.467505345442419,0.42380181013642,0.658607557005258,127.3381669106,0.327102473354469,0.878149446744988,1.40608779422399,0.509189359875441,0.801214754782381,0.550881769758739,13.1651541043178,0.960713492922226,0.552772163961966,1.902651031269,0.84367606557045,0.255025861481165,0.866763307622711,0.92431020788861,0.830232716916388,0.42350525193202,1.2909617640963,0.320784584905288,0.924977739916573,1.02368802623515,0.352870118556177,0.290774592487211,1.2796568406268,1.02725365929095,1.17283240732266,0.745543544294745,0.486881137767123,4.2477990618049,0.961340820882772,0.298563279473458
"Egypt",8.33147829212978,12.6173627271577,9.92728939187403,0.688285714189886,22.8191589975225,0.589452321658098,13.2621492275764,19.5437456196655,23.6788108188748,10.5314390318621,8.00980646529426,2.82328385012624,19.2683446790294,1.01731474047756,1.57715625486381,10.0933784517062,0.94086269687743,0.626194117832151,0.79527768781246,0.712456535862124,16.0102178945963,11.6946455621354,7.13523059690539,0.98367365509949,0.703647351062519,Inf,7.53997254046548,4.26911528633578,5.58088914499861,8.70274343994054,1.19762117860898,20.9826650984795,9.18542381686314,8.00871958353794,37.2290431826462,1.4141809678322,15.6982552346276,3.26780732527394,4.15231963868735,1.12085443537333,18.3827713648103,41.0140200932478,5.31709372272245,183.022807452236,16.0427912275296,1.0378780090253,134.782480444689,31.1952606211092,8.36873471065181,92.8100648294855,11.441905888615,9.30915680560502,8.93710214046713,1.43330343515526,1.67257850635564,1.19599566211261,29.1822864541683,1.12864772261551,0.638221076208889,12.4502838040264,7.47960023878143,3.50595404770004,7.86015358734181,0.371990176065066,11.6566876350916,27.9883903405545,5.75902534163046,12.6874845365995,1.00515393216545,6.6615689343975,143.911693370305,0.699687280055792,1.08812705128686,10.9660393202836,6.76586307230926,22.1343545818698,19.6165770633473,2.89242389540418,1.12410476436188,15.4560705466636,42.7477665684004,4.35674470973114,21.4822473198928,1.43863048423698,14.0202737889185,14.7627268994305,2.51629757682885,1.22812693173849,8.12857991134251,2.98060396940687,5.56524959428186,11.0827323066061,1.23815238765328,1.81487312098429,7.57243176528981,20.5464555232709,5.69422539325381,16.1825419560959,16.9418949794514,0.820517956117598,17.5562842694024,1.53368598866818
